Sipkill 1.7/10
1.00000000 0.00000000
0.95616000 0.00462000
0.89863000 0.01133000
0.80068000 0.02321000
0.69589000 0.03691000
0.59863000 0.04869000
0.50205000 0.05821000
0.40616000 0.06401000
0.31027000 0.06661000
0.21986000 0.06359000
0.14726000 0.05661000
0.09658000 0.04778000
0.06301000 0.03938000
0.03973000 0.03128000
0.02055000 0.02252000
0.00467000 0.01081000
0.00000000 0.00000000
0.00000000 0.00000000
0.00548000 -0.00780000
0.02055000 -0.01418000
0.04315000 -0.01887000
0.07500000 -0.02329000
0.11233000 -0.02663000
0.15822000 -0.02913000
0.21986000 -0.03134000
0.29863000 -0.03259000
0.40068000 -0.03256000
0.51849000 -0.03139000
0.61986000 -0.02846000
0.72329000 -0.02368000
0.81233000 -0.01772000
0.89041000 -0.01109000
0.95890000 -0.00415000
1.00000000 0.00000000
