MID 327 9%
1.00000000 0.00065500
0.99655899 0.00111900
0.98955298 0.00207900
0.98000796 0.00343001
0.96864294 0.00504901
0.95624591 0.00682701
0.94344689 0.00868102
0.93048286 0.01057002
0.91750584 0.01246702
0.90455181 0.01437603
0.89154878 0.01629403
0.87852976 0.01821404
0.86552473 0.02013404
0.85250371 0.02204904
0.83951268 0.02395705
0.82659265 0.02584005
0.81362263 0.02771106
0.80072160 0.02956006
0.78787158 0.03137006
0.77496655 0.03316307
0.76211052 0.03492507
0.74929050 0.03665007
0.73645147 0.03834308
0.72361745 0.04000508
0.71082342 0.04162608
0.69801740 0.04320909
0.68522437 0.04475509
0.67246234 0.04625509
0.65969632 0.04771110
0.64692229 0.04912610
0.63418327 0.05049310
0.62146124 0.05180810
0.60871222 0.05307611
0.59595619 0.05429911
0.58323817 0.05547011
0.57051614 0.05658711
0.55776212 0.05765712
0.54500809 0.05867912
0.53226206 0.05965012
0.51949504 0.06057212
0.50671701 0.06144712
0.49395699 0.06227412
0.48120896 0.06304913
0.46846894 0.06377213
0.45578091 0.06443813
0.44312889 0.06503813
0.43045286 0.06557713
0.41777584 0.06605613
0.40512381 0.06647213
0.39246478 0.06682313
0.37977976 0.06711313
0.36712473 0.06734413
0.35455471 0.06750514
0.34200768 0.06758714
0.32944866 0.06759614
0.31693863 0.06752814
0.30446961 0.06737813
0.29195558 0.06714313
0.27944656 0.06683613
0.26706853 0.06644813
0.25479251 0.06596413
0.24255949 0.06537413
0.23037846 0.06468013
0.21825344 0.06387213
0.20612841 0.06294913
0.19404739 0.06191412
0.18206236 0.06076712
0.17019534 0.05950012
0.15847132 0.05810812
0.14691129 0.05658011
0.13552827 0.05490711
0.12434425 0.05308111
0.11339223 0.05109410
0.10268421 0.04893510
0.09223118 0.04659709
0.08206616 0.04407509
0.07223214 0.04136908
0.06274713 0.03847808
0.05369411 0.03542707
0.04525209 0.03228506
0.03754308 0.02911606
0.03077906 0.02606405
0.02515505 0.02327905
0.02061704 0.02079604
0.01696503 0.01859104
0.01399503 0.01662103
0.01155002 0.01487303
0.00952602 0.01333603
0.00784102 0.01197002
0.00642701 0.01073402
0.00523101 0.00959402
0.00421601 0.00852402
0.00334901 0.00750902
0.00260701 0.00654301
0.00197200 0.00562101
0.00143300 0.00473801
0.00097900 0.00388601
0.00060900 0.00305801
0.00032700 0.00225600
0.00013300 0.00148300
0.00002400 0.00073700
0.00000000 0.00000000
0.00000000 0.00000000
0.00006100 -0.00074100
0.00021500 -0.00149000
0.00047100 -0.00224400
0.00083300 -0.00299501
0.00130400 -0.00373301
0.00188600 -0.00445401
0.00257801 -0.00515701
0.00338401 -0.00584201
0.00431101 -0.00651601
0.00536701 -0.00718501
0.00657301 -0.00785502
0.00795202 -0.00853702
0.00954502 -0.00923902
0.01140402 -0.00997802
0.01360703 -0.01077102
0.01626003 -0.01164102
0.01950504 -0.01260503
0.02353005 -0.01366603
0.02860406 -0.01482703
0.03499407 -0.01608403
0.04278609 -0.01737903
0.05185010 -0.01863304
0.06199412 -0.01979404
0.07292015 -0.02083404
0.08434417 -0.02174304
0.09608319 -0.02252005
0.10804622 -0.02317505
0.12019424 -0.02371805
0.13242626 -0.02415805
0.14471029 -0.02449505
0.15709231 -0.02473605
0.16953734 -0.02488705
0.18212736 -0.02495805
0.19488139 -0.02497305
0.20761142 -0.02494105
0.22020244 -0.02484405
0.23288647 -0.02467005
0.24569049 -0.02444505
0.25850852 -0.02417205
0.27142754 -0.02385505
0.28443857 -0.02350905
0.29737759 -0.02313305
0.31028462 -0.02271505
0.32329565 -0.02225304
0.33626567 -0.02175704
0.34909370 -0.02123404
0.36192272 -0.02068304
0.37487375 -0.02010104
0.38784778 -0.01949704
0.40080780 -0.01887504
0.41385183 -0.01823504
0.42700485 -0.01757904
0.44016988 -0.01691503
0.45330291 -0.01624903
0.46639393 -0.01558603
0.47948496 -0.01492803
0.49261299 -0.01427503
0.50574701 -0.01363503
0.51883004 -0.01301303
0.53191606 -0.01240802
0.54505109 -0.01181702
0.55818512 -0.01124402
0.57126214 -0.01068902
0.58434617 -0.01015102
0.59748719 -0.00962602
0.61061422 -0.00911802
0.62367725 -0.00862802
0.63677027 -0.00815202
0.64992530 -0.00769002
0.66303833 -0.00724401
0.67608935 -0.00681501
0.68919238 -0.00639901
0.70233140 -0.00599601
0.71539643 -0.00560901
0.72843946 -0.00523701
0.74154848 -0.00487601
0.75463451 -0.00452801
0.76764954 -0.00419401
0.78071056 -0.00387001
0.79379559 -0.00355601
0.80678761 -0.00325601
0.81982864 -0.00296301
0.83288367 -0.00268001
0.84587669 -0.00240700
0.85886472 -0.00214100
0.87187974 -0.00188400
0.88479077 -0.00163900
0.89768680 -0.00140700
0.91060782 -0.00119100
0.92342885 -0.00099400
0.93618187 -0.00081900
0.94889990 -0.00066700
0.96118092 -0.00054400
0.97260595 -0.00045300
0.98259597 -0.00039400
0.99043698 -0.00036000
0.99653399 -0.00034400
1.00000000 -0.00033900
