Ritz 1-30-12
1.00000000 0.00000000
0.97700000 0.00350000
0.91620000 0.01270000
0.82000000 0.02570000
0.75670000 0.03360000
0.62000000 0.04850000
0.47750000 0.06090000
0.36830000 0.06830000
0.28500000 0.06950000
0.20660000 0.06530000
0.14120000 0.05800000
0.08920000 0.04730000
0.04800000 0.03420000
0.02010000 0.02210000
0.00960000 0.01530000
0.00140000 0.00590000
0.00000000 0.00000000
0.00000000 0.00000000
0.00040000 -0.00190000
0.00340000 -0.00700000
0.01010000 -0.01290000
0.02130000 -0.01900000
0.04480000 -0.02620000
0.09650000 -0.03680000
0.16700000 -0.04500000
0.24750000 -0.04970000
0.34120000 -0.04890000
0.46940000 -0.04400000
0.61010000 -0.03620000
0.75500000 -0.02500000
0.87330000 -0.01380000
0.94990000 -0.00610000
1.00000000 0.00000000
