JWL029 9/0
1.00000000 -0.00011343
0.99726097 0.00003481
0.98907386 0.00062666
0.97552834 0.00165709
0.95677282 0.00318313
0.93301279 0.00512682
0.90450857 0.00743795
0.87157249 0.01007675
0.83456546 0.01299622
0.79389298 0.01614092
0.75000074 0.01944956
0.70336970 0.02285861
0.65451081 0.02630454
0.60395946 0.02972360
0.55226954 0.03304742
0.50000739 0.03619526
0.44774559 0.03906559
0.39605671 0.04153248
0.34550697 0.04345307
0.29665011 0.04468806
0.25002128 0.04514025
0.20613119 0.04474788
0.16546054 0.04337288
0.12845472 0.04092768
0.09551898 0.03744307
0.06701401 0.03301235
0.04325192 0.02774592
0.02449290 0.02166028
0.01094231 0.01472693
0.00274861 0.00765913
0.00000000 0.00000000
0.00000000 0.00000000
0.00273199 -0.00723693
0.01091253 -0.01376496
0.02445306 -0.02086425
0.04320530 -0.02704724
0.06696356 -0.03238714
0.09546731 -0.03689086
0.12840403 -0.04045038
0.16541266 -0.04296783
0.20608751 -0.04441307
0.24998271 -0.04487608
0.29661715 -0.04449028
0.34547976 -0.04331601
0.39603505 -0.04145621
0.44772904 -0.03905008
0.49999532 -0.03624020
0.55226120 -0.03315268
0.60395409 -0.02988952
0.65450764 -0.02653097
0.70336804 -0.02314393
0.75000004 -0.01978967
0.79389280 -0.01652824
0.83456548 -0.01341981
0.87157252 -0.01052315
0.90450852 -0.00789143
0.93301265 -0.00556885
0.95677265 -0.00358988
0.97552818 -0.00202160
0.98907375 -0.00096414
0.99726093 -0.00036825
1.00000000 -0.00016246
