SB96VS 9.75/1.25
1.00000000 0.00159325
0.98248520 0.00472776
0.94586734 0.01018663
0.90722516 0.01542147
0.86831893 0.02039026
0.82929969 0.02516303
0.79020243 0.02978577
0.75107117 0.03428349
0.71196791 0.03864418
0.67294167 0.04280585
0.63398144 0.04669147
0.59500920 0.05026604
0.55603297 0.05353257
0.51719975 0.05640402
0.47840254 0.05877840
0.43957333 0.06065070
0.40088714 0.06199292
0.36244499 0.06260502
0.32408485 0.06235698
0.28569271 0.06127180
0.24751360 0.05934149
0.20984858 0.05631101
0.17236458 0.05199632
0.13500160 0.04643243
0.09811270 0.03952532
0.06198492 0.03139802
0.03070291 0.02229257
0.01231697 0.01458233
0.00410066 0.00910446
0.00050008 0.00436470
0.00000000 0.00000000
0.00000000 0.00000000
0.00268143 -0.00431469
0.00923948 -0.00833933
0.02339474 -0.01296407
0.05199832 -0.01858797
0.08830713 -0.02338674
0.12615218 -0.02701832
0.16453533 -0.02979377
0.20316251 -0.03189510
0.24194571 -0.03341535
0.28078993 -0.03442451
0.31960914 -0.03490659
0.35846335 -0.03485758
0.39733857 -0.03430549
0.43623780 -0.03326632
0.47519203 -0.03177508
0.51421727 -0.02989178
0.55330253 -0.02767743
0.59242879 -0.02518103
0.63159305 -0.02244059
0.67082233 -0.01950112
0.71016863 -0.01643663
0.74952692 -0.01336414
0.78880221 -0.01039166
0.82803749 -0.00756921
0.86723676 -0.00492779
0.90636502 -0.00251640
0.94527924 -0.00043107
0.98222916 0.00103317
1.00000000 0.00120119
