HN-450S
1.00000000 0.00000000
0.99901000 0.00012000
0.99606000 0.00050000
0.99114000 0.00119000
0.98429000 0.00220000
0.97553000 0.00354000
0.96489000 0.00516000
0.95241000 0.00704000
0.93815000 0.00913000
0.92216000 0.01144000
0.90451000 0.01397000
0.88526000 0.01670000
0.86448000 0.01959000
0.84227000 0.02261000
0.81871000 0.02574000
0.79389000 0.02893000
0.76791000 0.03213000
0.74088000 0.03530000
0.71289000 0.03841000
0.68406000 0.04141000
0.65451000 0.04428000
0.62435000 0.04701000
0.59369000 0.04955000
0.56267000 0.05190000
0.53140000 0.05403000
0.50000000 0.05591000
0.46861000 0.05752000
0.43733000 0.05881000
0.40631000 0.05978000
0.37566000 0.06041000
0.34549000 0.06068000
0.31594000 0.06058000
0.28711000 0.06008000
0.25912000 0.05919000
0.23209000 0.05790000
0.20611000 0.05622000
0.18129000 0.05415000
0.15773000 0.05168000
0.13552000 0.04885000
0.11474000 0.04565000
0.09549000 0.04212000
0.07784000 0.03828000
0.06185000 0.03417000
0.04759000 0.02983000
0.03511000 0.02531000
0.02447000 0.02065000
0.01571000 0.01596000
0.00886000 0.01140000
0.00394000 0.00708000
0.00099000 0.00323000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00267000
0.00394000 -0.00534000
0.00886000 -0.00800000
0.01571000 -0.01055000
0.02447000 -0.01298000
0.03511000 -0.01527000
0.04759000 -0.01733000
0.06185000 -0.01918000
0.07784000 -0.02078000
0.09549000 -0.02215000
0.11474000 -0.02329000
0.13552000 -0.02419000
0.15773000 -0.02488000
0.18129000 -0.02535000
0.20611000 -0.02560000
0.23209000 -0.02568000
0.25912000 -0.02556000
0.28711000 -0.02530000
0.31594000 -0.02487000
0.34549000 -0.02429000
0.37566000 -0.02360000
0.40631000 -0.02277000
0.43733000 -0.02184000
0.46861000 -0.02080000
0.50000000 -0.01966000
0.53140000 -0.01841000
0.56267000 -0.01704000
0.59369000 -0.01554000
0.62435000 -0.01394000
0.65451000 -0.01231000
0.68406000 -0.01069000
0.71289000 -0.00912000
0.74088000 -0.00763000
0.76791000 -0.00624000
0.79389000 -0.00496000
0.81871000 -0.00381000
0.84227000 -0.00281000
0.86448000 -0.00195000
0.88526000 -0.00124000
0.90451000 -0.00067000
0.92216000 -0.00025000
0.93815000 0.00005000
0.95241000 0.00023000
0.96489000 0.00033000
0.97553000 0.00034000
0.98429000 0.00030000
0.99114000 0.00022000
0.99606000 0.00012000
0.99901000 0.00004000
1.00000000 0.00000000
