MID 115-7
1.00000000 0.00675224
0.99335176 0.00835830
0.98004328 0.01154742
0.96458072 0.01516255
0.94860715 0.01879168
0.93221856 0.02240681
0.91579597 0.02591593
0.89933938 0.02931706
0.88284478 0.03261517
0.86634419 0.03580029
0.84982359 0.03887340
0.83329500 0.04183251
0.81676140 0.04466961
0.80020781 0.04738571
0.78362821 0.04998380
0.76700961 0.05246889
0.75032601 0.05485197
0.73356441 0.05715306
0.71675480 0.05938214
0.69989820 0.06154522
0.68295659 0.06366629
0.66601598 0.06574837
0.64910637 0.06777444
0.63217276 0.06975051
0.61524915 0.07167458
0.59835354 0.07353465
0.58145893 0.07532971
0.56455532 0.07705977
0.54764972 0.07872383
0.53074011 0.08031989
0.51381250 0.08185295
0.49689189 0.08332200
0.47999428 0.08471905
0.46313367 0.08603510
0.44637907 0.08724614
0.42973247 0.08831718
0.41314887 0.08922921
0.39663628 0.08996324
0.38020869 0.09049726
0.36379510 0.09081627
0.34727150 0.09093427
0.33070591 0.09088027
0.31416431 0.09064726
0.29759971 0.09023925
0.28104912 0.08966023
0.26457052 0.08890320
0.24816993 0.08795017
0.23182935 0.08678712
0.21559376 0.08540707
0.19952018 0.08378502
0.18361461 0.08189195
0.16791104 0.07970187
0.15244449 0.07718078
0.13724894 0.07429867
0.12239541 0.07102856
0.10793689 0.06733142
0.09396538 0.06318127
0.08060090 0.05854311
0.06771344 0.05330792
0.05509198 0.04741571
0.04298055 0.04104748
0.03227816 0.03469325
0.02326984 0.02849403
0.01612458 0.02288282
0.01092139 0.01823266
0.00724526 0.01444052
0.00462417 0.01124640
0.00275110 0.00848831
0.00142705 0.00605522
0.00053702 0.00384314
0.00006000 0.00184207
0.00000000 0.00000000
0.00000000 0.00000000
0.00055002 -0.00180306
0.00182907 -0.00339412
0.00369213 -0.00471117
0.00607022 -0.00579721
0.00902833 -0.00666424
0.01273946 -0.00727326
0.01756863 -0.00758427
0.02414787 -0.00759127
0.03325820 -0.00720626
0.04527063 -0.00624822
0.05974515 -0.00469717
0.07563772 -0.00273610
0.09219932 -0.00055502
0.10903093 0.00173506
0.12601454 0.00407515
0.14301615 0.00642723
0.16002176 0.00876832
0.17695837 0.01108140
0.19379898 0.01332548
0.21057058 0.01548656
0.22725218 0.01753363
0.24389678 0.01945170
0.26052938 0.02123476
0.27716798 0.02288082
0.29385358 0.02439688
0.31057918 0.02579493
0.32732978 0.02707697
0.34413439 0.02825402
0.36092699 0.02933106
0.37768760 0.03029209
0.39443020 0.03113112
0.41114780 0.03184015
0.42785640 0.03240817
0.44466101 0.03284618
0.46158762 0.03319520
0.47856123 0.03347421
0.49555184 0.03368721
0.51259145 0.03384322
0.52958707 0.03394822
0.54653768 0.03397922
0.56348529 0.03393422
0.58040289 0.03381022
0.59728550 0.03359521
0.61418311 0.03328520
0.63109672 0.03289018
0.64801033 0.03240817
0.66497694 0.03184715
0.68196655 0.03122312
0.69893516 0.03053610
0.71590177 0.02978207
0.73283338 0.02896304
0.74969399 0.02806201
0.76651659 0.02706497
0.78326220 0.02596593
0.79994080 0.02473889
0.81660040 0.02337684
0.83321500 0.02187679
0.84982159 0.02023073
0.86639619 0.01844566
0.88294379 0.01650859
0.89948238 0.01442552
0.91598398 0.01219444
0.93244357 0.00981735
0.94881416 0.00729526
0.96496074 0.00465417
0.98021929 0.00201507
0.99336376 -0.00037601
1.00000000 -0.00163406
