MID 44e
1.00000000 0.00051500
0.99318900 0.00106800
0.97975400 0.00225600
0.96417800 0.00358800
0.94801800 0.00497200
0.93178000 0.00634400
0.91553400 0.00773500
0.89927000 0.00916800
0.88300800 0.01061600
0.86672400 0.01203900
0.85043300 0.01345200
0.83413100 0.01484200
0.81780300 0.01622800
0.80149600 0.01759900
0.78516700 0.01895500
0.76885000 0.02030000
0.75252700 0.02162800
0.73620700 0.02293900
0.71989900 0.02423000
0.70358300 0.02550000
0.68727700 0.02674900
0.67096900 0.02797100
0.65465300 0.02917300
0.63834700 0.03034700
0.62203000 0.03149500
0.60571300 0.03262200
0.58940300 0.03372100
0.57308300 0.03479100
0.55677200 0.03583600
0.54046900 0.03684600
0.52415800 0.03782600
0.50786200 0.03877200
0.49157200 0.03967800
0.47527800 0.04054600
0.45900300 0.04137300
0.44273200 0.04214900
0.42646500 0.04288000
0.41022200 0.04355600
0.39398200 0.04417200
0.37776200 0.04472700
0.36156600 0.04520800
0.34533500 0.04562000
0.32915100 0.04596900
0.31302600 0.04622300
0.29688200 0.04638500
0.28081000 0.04645300
0.26476500 0.04639500
0.24871100 0.04623000
0.23276200 0.04593800
0.21682300 0.04549500
0.20095400 0.04491100
0.18516600 0.04415000
0.16942300 0.04321400
0.15379400 0.04208200
0.13826700 0.04073700
0.12290800 0.03915600
0.10773600 0.03731500
0.09280500 0.03517300
0.07822200 0.03271800
0.06407400 0.02988700
0.05062900 0.02667900
0.03813100 0.02308200
0.02719000 0.01924600
0.01848900 0.01550300
0.01218800 0.01218300
0.00783800 0.00937800
0.00493500 0.00699400
0.00283400 0.00490600
0.00120100 0.00303300
0.00024400 0.00133200
0.00000000 0.00000000
0.00000000 0.00000000
0.00001000 -0.00023900
0.00032100 -0.00149700
0.00136200 -0.00301500
0.00326700 -0.00440800
0.00609100 -0.00579700
0.01028900 -0.00724000
0.01699700 -0.00883600
0.02732600 -0.01059400
0.04050500 -0.01215300
0.05516300 -0.01337400
0.07029800 -0.01427200
0.08567800 -0.01489300
0.10124300 -0.01530000
0.11691600 -0.01553800
0.13265900 -0.01563400
0.14844600 -0.01560900
0.16428100 -0.01547900
0.18015000 -0.01526100
0.19604500 -0.01496500
0.21196600 -0.01460000
0.22790000 -0.01417900
0.24387100 -0.01370500
0.25985900 -0.01319500
0.27585400 -0.01265200
0.29188900 -0.01208200
0.30791000 -0.01149600
0.32393500 -0.01088900
0.33998400 -0.01026900
0.35602300 -0.00964800
0.37206400 -0.00901900
0.38810900 -0.00838700
0.40415800 -0.00775700
0.42020500 -0.00712800
0.43624000 -0.00650400
0.45226400 -0.00589200
0.46829300 -0.00528900
0.48431300 -0.00469800
0.50033200 -0.00412400
0.51635400 -0.00356100
0.53235800 -0.00301700
0.54837600 -0.00249200
0.56438500 -0.00198300
0.58038600 -0.00149800
0.59639300 -0.00103200
0.61240300 -0.00058900
0.62839800 -0.00016700
0.64438800 0.00022400
0.66040100 0.00059400
0.67639600 0.00094000
0.69239200 0.00125700
0.70840500 0.00155200
0.72439700 0.00182100
0.74039300 0.00205900
0.75639200 0.00227300
0.77237500 0.00245400
0.78836100 0.00260300
0.80432400 0.00271700
0.82028700 0.00278700
0.83623800 0.00281700
0.85216700 0.00279400
0.86810600 0.00272400
0.88401400 0.00259700
0.89989700 0.00240600
0.91578400 0.00214500
0.93165500 0.00181100
0.94749400 0.00139900
0.96335300 0.00091100
0.97879700 0.00036400
0.99311700 -0.00020200
1.00000000 -0.00048500
