MH 34
1.00000000 -0.00032000
0.99657997 0.00008000
0.98665987 0.00145001
0.97092971 0.00397004
0.95004950 0.00749007
0.92453925 0.01165012
0.89469895 0.01610016
0.86075861 0.02063021
0.82305823 0.02513025
0.78193782 0.02951030
0.73782738 0.03373034
0.69123691 0.03773038
0.64267643 0.04142041
0.59269593 0.04474045
0.54182542 0.04761048
0.49063491 0.04997050
0.43965440 0.05174052
0.38945389 0.05288053
0.34056341 0.05332053
0.29347293 0.05303053
0.24868249 0.05196052
0.20663207 0.05008050
0.16772168 0.04739047
0.13231132 0.04388044
0.10070101 0.03959040
0.07315073 0.03456035
0.04984050 0.02887029
0.03092031 0.02265023
0.01646016 0.01608016
0.00648006 0.00943009
0.00104001 0.00316003
0.00028000 0.00133001
0.00000000 0.00000000
0.00000000 0.00000000
0.00009000 -0.00115001
0.00065001 -0.00223002
0.00168002 -0.00334003
0.00626006 -0.00660007
0.01728017 -0.01142011
0.03325033 -0.01598016
0.05407054 -0.02005020
0.07961080 -0.02356024
0.10966110 -0.02645026
0.14397144 -0.02871029
0.18222182 -0.03035030
0.22402224 -0.03139031
0.26896269 -0.03187032
0.31656317 -0.03183032
0.36631366 -0.03133031
0.41765418 -0.03041030
0.47003470 -0.02915029
0.52283523 -0.02759028
0.57547575 -0.02579026
0.62733627 -0.02379024
0.67779678 -0.02166022
0.72628726 -0.01941019
0.77220772 -0.01708017
0.81500815 -0.01466015
0.85418854 -0.01207012
0.88948889 -0.00923009
0.92075921 -0.00633006
0.94765948 -0.00375004
0.96969970 -0.00181002
0.98620986 -0.00070001
0.99649996 -0.00035000
1.00000000 -0.00032000
