NACA 63-306
1.00006935 -0.00054240
0.99628279 0.00008072
0.99076278 0.00082895
0.98353541 0.00173153
0.97462671 0.00278938
0.96406812 0.00400212
0.95189703 0.00537189
0.93815580 0.00689556
0.92289254 0.00857256
0.90615993 0.01039551
0.88801539 0.01235330
0.86852122 0.01443420
0.84774415 0.01662371
0.82575493 0.01890255
0.80262861 0.02125171
0.77844330 0.02364256
0.75328084 0.02604559
0.72722682 0.02843296
0.70036966 0.03077215
0.67280105 0.03303318
0.64461538 0.03518589
0.61590916 0.03719567
0.58678166 0.03903625
0.55733416 0.04068575
0.52766909 0.04211848
0.49789005 0.04330825
0.46810156 0.04423118
0.43840882 0.04486955
0.40891710 0.04520339
0.37973159 0.04522338
0.35095669 0.04492937
0.32269543 0.04432776
0.29504866 0.04343787
0.26811480 0.04227991
0.24198892 0.04088506
0.21676398 0.03926614
0.19252991 0.03743591
0.16937253 0.03541722
0.14737456 0.03322577
0.12661376 0.03088826
0.10716436 0.02842508
0.08909654 0.02585514
0.07247651 0.02319608
0.05736689 0.02046301
0.04382677 0.01767055
0.03190714 0.01485574
0.02165543 0.01205524
0.01313524 0.00925126
0.00645631 0.00635683
0.00184494 0.00326058
0.00000000 0.00000000
0.00000000 0.00000000
0.00202416 -0.00307759
0.00710838 -0.00522722
0.01418939 -0.00674684
0.02303129 -0.00795455
0.03355003 -0.00902198
0.04569390 -0.01001502
0.05941734 -0.01092818
0.07467073 -0.01175090
0.09139875 -0.01249286
0.10954182 -0.01316084
0.12903614 -0.01375684
0.14981352 -0.01427983
0.17180155 -0.01472567
0.19492379 -0.01508267
0.21909972 -0.01534906
0.24424529 -0.01551412
0.27027297 -0.01557670
0.29709224 -0.01553359
0.32460973 -0.01536218
0.35272944 -0.01504948
0.38135321 -0.01458362
0.41038115 -0.01396387
0.43971209 -0.01319364
0.46924412 -0.01228611
0.49887507 -0.01126293
0.52850251 -0.01014235
0.55802433 -0.00894762
0.58733899 -0.00770310
0.61634572 -0.00643163
0.64494463 -0.00515054
0.67303745 -0.00388107
0.70052801 -0.00265177
0.72732195 -0.00148515
0.75332715 -0.00040141
0.77845428 0.00057541
0.80261660 0.00142958
0.82573059 0.00214303
0.84771603 0.00270150
0.86849615 0.00310031
0.88799814 0.00333641
0.90615333 0.00341266
0.92289760 0.00333654
0.93817160 0.00311718
0.95192103 0.00276972
0.96409711 0.00231809
0.97465662 0.00178573
0.98356243 0.00120428
0.99078334 0.00060529
0.99629408 0.00002179
1.00006935 -0.00054240
