MID 103 c3
1.00000000 0.00240500
0.99689200 0.00283100
0.98981101 0.00374100
0.98010502 0.00504199
0.96910503 0.00658499
0.95715104 0.00832999
0.94472606 0.01018599
0.93229907 0.01204699
0.92001108 0.01385999
0.90780409 0.01561098
0.89559710 0.01730898
0.88334612 0.01896098
0.87105013 0.02057198
0.85871214 0.02214598
0.84633715 0.02368698
0.83395917 0.02518997
0.82158318 0.02665497
0.80920719 0.02807997
0.79683020 0.02946397
0.78443822 0.03080897
0.77202923 0.03211797
0.75961024 0.03338897
0.74717725 0.03462297
0.73472027 0.03582296
0.72225728 0.03698896
0.70979229 0.03811896
0.69731430 0.03921496
0.68482332 0.04027796
0.67232133 0.04130696
0.65981434 0.04230396
0.64729935 0.04326896
0.63476637 0.04420196
0.62222438 0.04510295
0.60969239 0.04597195
0.59715740 0.04680495
0.58459842 0.04760595
0.57203543 0.04837495
0.55947544 0.04911095
0.54690245 0.04981195
0.53431547 0.05048195
0.52173648 0.05111695
0.50915449 0.05171895
0.49655950 0.05228695
0.48395352 0.05282095
0.47134053 0.05332195
0.45873054 0.05378995
0.44610855 0.05422395
0.43348057 0.05462595
0.42087058 0.05499195
0.40825659 0.05532194
0.39561760 0.05561694
0.38297962 0.05588094
0.37037363 0.05610694
0.35779964 0.05629194
0.34525265 0.05643394
0.33274167 0.05652694
0.32027068 0.05656894
0.30782969 0.05655394
0.29542670 0.05647994
0.28307972 0.05634294
0.27078773 0.05613494
0.25853174 0.05585294
0.24630675 0.05549194
0.23412577 0.05505094
0.22199378 0.05452495
0.20991479 0.05390995
0.19790280 0.05320295
0.18595881 0.05239595
0.17409983 0.05148595
0.16234984 0.05046495
0.15070585 0.04932495
0.13918786 0.04805995
0.12782587 0.04666195
0.11664188 0.04512195
0.10568889 0.04343496
0.09504190 0.04159896
0.08475192 0.03960696
0.07485693 0.03744796
0.06540793 0.03511496
0.05639094 0.03258697
0.04777095 0.02984497
0.03963496 0.02692697
0.03214797 0.02391498
0.02559597 0.02097698
0.02025398 0.01831998
0.01606898 0.01600998
0.01279999 0.01402399
0.01023399 0.01232999
0.00819599 0.01087899
0.00654799 0.00961399
0.00519599 0.00848599
0.00407300 0.00745599
0.00313400 0.00649799
0.00235100 0.00559099
0.00170100 0.00472400
0.00116900 0.00388300
0.00074600 0.00306500
0.00042100 0.00226400
0.00019100 0.00148500
0.00005200 0.00073400
0.00000000 0.00000000
0.00000000 0.00000000
0.00003800 -0.00072500
0.00017400 -0.00146100
0.00042000 -0.00223700
0.00079000 -0.00301100
0.00128500 -0.00377400
0.00190900 -0.00451500
0.00266500 -0.00523699
0.00355300 -0.00596399
0.00457700 -0.00670399
0.00575499 -0.00746799
0.00711799 -0.00826999
0.00870799 -0.00912199
0.01057799 -0.01003499
0.01279299 -0.01100399
0.01545698 -0.01201599
0.01873298 -0.01307699
0.02283198 -0.01418999
0.02796897 -0.01533498
0.03433997 -0.01646598
0.04207696 -0.01752098
0.05104495 -0.01842098
0.06099494 -0.01910698
0.07180493 -0.01957598
0.08325992 -0.01985098
0.09511490 -0.01996498
0.10712689 -0.01994198
0.11912788 -0.01978598
0.13120387 -0.01949998
0.14342986 -0.01909798
0.15579384 -0.01859798
0.16825783 -0.01801598
0.18077882 -0.01736498
0.19334981 -0.01664998
0.20598479 -0.01587798
0.21867278 -0.01505898
0.23136677 -0.01419999
0.24408076 -0.01330099
0.25682874 -0.01236599
0.26959573 -0.01139899
0.28239072 -0.01040399
0.29521070 -0.00938199
0.30805769 -0.00834099
0.32092968 -0.00728299
0.33380667 -0.00621199
0.34667265 -0.00513399
0.35952064 -0.00405400
0.37234763 -0.00297600
0.38515261 -0.00190300
0.39793160 -0.00083900
0.41068859 0.00021300
0.42341658 0.00125100
0.43611656 0.00227000
0.44880255 0.00327000
0.46146354 0.00424700
0.47409653 0.00519799
0.48670551 0.00611899
0.49929650 0.00700899
0.51186849 0.00786699
0.52441048 0.00868799
0.53692746 0.00946999
0.54943145 0.01020999
0.56191644 0.01090699
0.57437843 0.01155799
0.58681341 0.01215999
0.59922440 0.01270999
0.61162039 0.01320699
0.62398938 0.01364899
0.63633836 0.01403199
0.64866935 0.01435399
0.66097634 0.01461299
0.67326833 0.01480899
0.68555831 0.01493899
0.69784730 0.01500398
0.71013429 0.01500498
0.72242328 0.01494099
0.73471527 0.01481199
0.74700925 0.01462199
0.75929624 0.01436699
0.77157723 0.01404999
0.78386922 0.01366799
0.79616520 0.01322599
0.80844719 0.01272299
0.82073118 0.01215799
0.83302017 0.01153299
0.84531015 0.01084799
0.85759714 0.01010399
0.86988013 0.00930099
0.88216712 0.00843999
0.89446411 0.00752299
0.90676409 0.00655399
0.91905808 0.00553199
0.93135807 0.00445900
0.94364106 0.00333400
0.95589804 0.00215600
0.96793003 0.00094100
0.97914702 -0.00024600
0.98909701 -0.00134300
0.99628400 -0.00216200
1.00000000 -0.00255900
