NACA 67A-710
1.00063097 -0.00239846
0.99678757 -0.00159958
0.99124806 -0.00026730
0.98404859 0.00164664
0.97523194 0.00418873
0.96484426 0.00739183
0.95293503 0.01127787
0.93955325 0.01584831
0.92474021 0.02106673
0.90853413 0.02687526
0.89094185 0.03311489
0.87197581 0.03962459
0.85174018 0.04649046
0.83023720 0.05348178
0.80746949 0.06032833
0.78343077 0.06665199
0.75822170 0.07238297
0.73193339 0.07737834
0.70468780 0.08161313
0.67661586 0.08513001
0.64784783 0.08801251
0.61850596 0.09032059
0.58870619 0.09206856
0.55856403 0.09327147
0.52819473 0.09394876
0.49771281 0.09412545
0.46723189 0.09382139
0.43686505 0.09303908
0.40672411 0.09180324
0.37691935 0.09013940
0.34756046 0.08805627
0.31875602 0.08556068
0.29061045 0.08268647
0.26322631 0.07945984
0.23670368 0.07590541
0.21114068 0.07204217
0.18663142 0.06789719
0.16326643 0.06349936
0.14113243 0.05887982
0.12031139 0.05407470
0.10088026 0.04912473
0.08291398 0.04406333
0.06649022 0.03890469
0.05167465 0.03369549
0.03851197 0.02852988
0.02707044 0.02343170
0.01743997 0.01839503
0.00977495 0.01336129
0.00421128 0.00841770
0.00093724 0.00378345
0.00000000 0.00000000
0.00000000 0.00000000
0.00139434 -0.00346319
0.00562350 -0.00697758
0.01253089 -0.00913803
0.02137776 -0.01039693
0.03195260 -0.01098220
0.04415648 -0.01123348
0.05793514 -0.01131231
0.07323855 -0.01129799
0.09001300 -0.01116896
0.10819991 -0.01093398
0.12773664 -0.01063931
0.14855579 -0.01030638
0.17058539 -0.00994278
0.19374927 -0.00955588
0.21796740 -0.00915618
0.24315605 -0.00875219
0.26922812 -0.00835202
0.29609352 -0.00796799
0.32365925 -0.00760484
0.35182983 -0.00726204
0.38050759 -0.00692902
0.40959338 -0.00661942
0.43898655 -0.00634246
0.46858522 -0.00608779
0.49828681 -0.00584341
0.52798854 -0.00561715
0.55758749 -0.00539697
0.58698104 -0.00516408
0.61606730 -0.00490309
0.64474541 -0.00460184
0.67291586 -0.00424834
0.70048002 -0.00378322
0.72734004 -0.00312621
0.75340039 -0.00225042
0.77857142 -0.00122571
0.80277683 -0.00035247
0.82594128 -0.00001501
0.84797359 0.00009249
0.86879443 0.00027535
0.88833107 0.00057520
0.90651880 0.00072784
0.92329366 0.00079011
0.93859703 0.00075719
0.95237487 0.00059044
0.96457736 0.00027374
0.97516006 -0.00017284
0.98408471 -0.00071300
0.99131969 -0.00130144
0.99684092 -0.00188186
1.00063097 -0.00239846
