NACA 64-312
1.00020882 -0.00159470
0.99638029 -0.00093109
0.99080468 -0.00008066
0.98351018 0.00100244
0.97452547 0.00233729
0.96388529 0.00394344
0.95162889 0.00583085
0.93780097 0.00800689
0.92244930 0.01046268
0.90562831 0.01319713
0.88739644 0.01620149
0.86781522 0.01945544
0.84695183 0.02294377
0.82487574 0.02663801
0.80165980 0.03050392
0.77737973 0.03449981
0.75211371 0.03857522
0.72594434 0.04268347
0.69895601 0.04676670
0.67123733 0.05077205
0.64288022 0.05464762
0.61397951 0.05834125
0.58463186 0.06179327
0.55493724 0.06494921
0.52499799 0.06775441
0.49491820 0.07014695
0.46480453 0.07206571
0.43476610 0.07344589
0.40491378 0.07418317
0.37536438 0.07420534
0.34623594 0.07356881
0.31763937 0.07239974
0.28967952 0.07078691
0.26246010 0.06875432
0.23608182 0.06632843
0.21064208 0.06353823
0.18623379 0.06042227
0.16294651 0.05701458
0.14086677 0.05334443
0.12007678 0.04944440
0.10065440 0.04534971
0.08267364 0.04109504
0.06620812 0.03670323
0.05133343 0.03218427
0.03812293 0.02755851
0.02663296 0.02289720
0.01693516 0.01823947
0.00920517 0.01348265
0.00373969 0.00855513
0.00077059 0.00378827
0.00000000 0.00000000
0.00000000 0.00000000
0.00089147 -0.00372834
0.00395520 -0.00836336
0.00981748 -0.01268821
0.01806072 -0.01628833
0.02825703 -0.01941542
0.04019062 -0.02236370
0.05377837 -0.02517744
0.06896132 -0.02782189
0.08567101 -0.03030842
0.10383721 -0.03265617
0.12338988 -0.03486830
0.14425756 -0.03693105
0.16636516 -0.03882735
0.18963348 -0.04054116
0.21397940 -0.04205823
0.23931660 -0.04335783
0.26555540 -0.04441332
0.29260241 -0.04520656
0.32036125 -0.04572023
0.34873282 -0.04593791
0.37761527 -0.04577560
0.40690112 -0.04511113
0.43647891 -0.04389761
0.46624075 -0.04221190
0.49608361 -0.04016188
0.52590428 -0.03781053
0.55560114 -0.03521925
0.58507412 -0.03244809
0.61422399 -0.02954802
0.64295321 -0.02656999
0.67116638 -0.02356700
0.69876958 -0.02058593
0.72567075 -0.01766977
0.75178048 -0.01486318
0.77701239 -0.01221393
0.80128166 -0.00975761
0.82450671 -0.00753215
0.84660822 -0.00556517
0.86750961 -0.00387674
0.88713734 -0.00247818
0.90542102 -0.00136718
0.92229491 -0.00054548
0.93769717 -0.00000022
0.95157069 0.00028963
0.96386375 0.00034016
0.97452987 0.00018576
0.98352857 -0.00013369
0.99082610 -0.00056602
0.99639519 -0.00105973
1.00020882 -0.00159470
