JWL074 8.5/1.2
1.00000000 0.00030238
0.99726088 0.00039171
0.98907344 0.00123581
0.97552733 0.00277267
0.95677101 0.00481661
0.93300999 0.00725951
0.90450461 0.01009915
0.87156722 0.01332371
0.83455874 0.01686043
0.79388472 0.02065087
0.74999084 0.02464981
0.70335810 0.02881901
0.65449748 0.03310432
0.60394439 0.03740861
0.55225278 0.04159913
0.49998905 0.04549776
0.44772585 0.04889962
0.39603582 0.05162783
0.34548525 0.05349905
0.29662795 0.05435047
0.24999911 0.05408143
0.20610948 0.05263515
0.16543976 0.05001193
0.12843537 0.04622316
0.09550155 0.04130910
0.06699891 0.03539125
0.04323952 0.02869148
0.02448349 0.02145484
0.01093611 0.01395309
0.00274570 0.00646634
0.00000000 0.00000000
0.00000000 0.00000000
0.00273438 -0.00466997
0.01091751 -0.00999501
0.02446062 -0.01502320
0.04321510 -0.01944527
0.06697526 -0.02315915
0.09548058 -0.02612684
0.12841850 -0.02832259
0.16542795 -0.02979132
0.20610325 -0.03058909
0.24999858 -0.03077477
0.29663287 -0.03041406
0.34549506 -0.02960451
0.39604972 -0.02845513
0.44774294 -0.02707535
0.50000833 -0.02554527
0.55227326 -0.02392179
0.60396514 -0.02225597
0.65451767 -0.02055207
0.70337703 -0.01879809
0.75000798 -0.01699054
0.79389967 -0.01511004
0.83457130 -0.01315312
0.87157731 -0.01113424
0.90451233 -0.00914474
0.93301557 -0.00729575
0.95677471 -0.00533387
0.97552937 -0.00308266
0.98907424 -0.00115573
0.99726107 -0.00022623
1.00000000 0.00004320
