MID 405e
1.00000000 0.00057105
0.99236630 0.00198018
0.97782096 0.00463343
0.96197550 0.00760670
0.94587802 0.01077699
0.92980554 0.01414030
0.91373206 0.01769863
0.89765958 0.02143297
0.88159111 0.02532933
0.86553263 0.02937270
0.84947815 0.03355509
0.83341867 0.03786148
0.81735920 0.04227489
0.80130672 0.04678530
0.78525724 0.05138573
0.76921377 0.05606616
0.75316129 0.06082160
0.73708581 0.06564104
0.72098033 0.07050249
0.70485585 0.07538294
0.68877237 0.08023038
0.67274689 0.08500882
0.65678442 0.08967725
0.64088396 0.09419267
0.62503250 0.09851206
0.60921505 0.10259944
0.59341459 0.10642379
0.57761514 0.10995712
0.56179769 0.11317941
0.54593323 0.11608368
0.53000576 0.11867292
0.51401629 0.12095413
0.49796381 0.12293531
0.48185833 0.12462247
0.46571485 0.12602159
0.44953336 0.12713570
0.43332487 0.12797077
0.41709637 0.12852782
0.40085288 0.12881085
0.38460338 0.12882285
0.36835589 0.12856283
0.35211539 0.12803178
0.33589090 0.12722670
0.31968741 0.12614961
0.30351592 0.12479548
0.28738044 0.12315933
0.27128896 0.12124115
0.25525548 0.11903195
0.23928301 0.11652772
0.22339155 0.11371946
0.20758810 0.11060018
0.19188765 0.10715986
0.17630922 0.10338651
0.16087180 0.09926613
0.14559940 0.09478672
0.13052301 0.08993427
0.11567664 0.08469179
0.10110330 0.07904727
0.08686199 0.07299072
0.07302472 0.06652012
0.05969549 0.05964749
0.04702233 0.05239482
0.03523424 0.04482012
0.02472928 0.03705941
0.01613048 0.02946671
0.00990191 0.02259608
0.00583254 0.01683355
0.00328630 0.01214612
0.00171816 0.00829976
0.00076207 0.00508847
0.00028503 0.00236522
0.00000000 0.00000000
0.00000000 0.00000000
0.00003300 -0.00222620
0.00076507 -0.00467243
0.00224221 -0.00690964
0.00444641 -0.00893882
0.00745469 -0.01088300
0.01158507 -0.01281118
0.01742060 -0.01458234
0.02577037 -0.01601547
0.03710741 -0.01697756
0.05088568 -0.01743160
0.06605108 -0.01744460
0.08197054 -0.01714858
0.09825604 -0.01665353
0.11463255 -0.01599447
0.13103906 -0.01514539
0.14753757 -0.01412130
0.16411710 -0.01296419
0.18074463 -0.01170808
0.19740416 -0.01036595
0.21409870 -0.00895482
0.23081023 -0.00749269
0.24753277 -0.00598255
0.26426731 -0.00443341
0.28102085 -0.00285326
0.29778740 -0.00124711
0.31457094 0.00037203
0.33136249 0.00200118
0.34815403 0.00362933
0.36493057 0.00524648
0.38169612 0.00684663
0.39844466 0.00842077
0.41518120 0.00996192
0.43189873 0.01146205
0.44860727 0.01291319
0.46530281 0.01430832
0.48198334 0.01563844
0.49865388 0.01689855
0.51531241 0.01807966
0.53195794 0.01917376
0.54859347 0.02017386
0.56521800 0.02107394
0.58183353 0.02186501
0.59843106 0.02254107
0.61502158 0.02309412
0.63159411 0.02351516
0.64815663 0.02380019
0.66470715 0.02394020
0.68124667 0.02393220
0.69778820 0.02377119
0.71432572 0.02346016
0.73086324 0.02299812
0.74739976 0.02238906
0.76392928 0.02163199
0.78045180 0.02072391
0.79697432 0.01967281
0.81348684 0.01847470
0.82999336 0.01713458
0.84649488 0.01565244
0.86298639 0.01403229
0.87946991 0.01227313
0.89594943 0.01037995
0.91241994 0.00835877
0.92888246 0.00620957
0.94532697 0.00393736
0.96171048 0.00155814
0.97775195 -0.00087908
0.99229329 -0.00317629
1.00000000 -0.00442841
