MID 44a
1.00000000 0.00055500
0.99318900 0.00116200
0.97975400 0.00247600
0.96417800 0.00395300
0.94801800 0.00549800
0.93178000 0.00703900
0.91553400 0.00861500
0.89927000 0.01025200
0.88300800 0.01191700
0.86672400 0.01356200
0.85043300 0.01520500
0.83413100 0.01683000
0.81780300 0.01845700
0.80149600 0.02007300
0.78516700 0.02167900
0.76885000 0.02327700
0.75252700 0.02485800
0.73620700 0.02642800
0.71989900 0.02797700
0.70358300 0.02950700
0.68727700 0.03101600
0.67096900 0.03249900
0.65465300 0.03396200
0.63834700 0.03539600
0.62203000 0.03680500
0.60571300 0.03819500
0.58940300 0.03955200
0.57308300 0.04088200
0.55677200 0.04218600
0.54046900 0.04345300
0.52415800 0.04468700
0.50786200 0.04588500
0.49157200 0.04704000
0.47527800 0.04815100
0.45900300 0.04921600
0.44273200 0.05022600
0.42646500 0.05118200
0.41022200 0.05207700
0.39398200 0.05290200
0.37776200 0.05365600
0.36156600 0.05432300
0.34533500 0.05490900
0.32915100 0.05542100
0.31302600 0.05581900
0.29688200 0.05610700
0.28081000 0.05628400
0.26476500 0.05630900
0.24871100 0.05620300
0.23276200 0.05594200
0.21682300 0.05549900
0.20095400 0.05488200
0.18516600 0.05404700
0.16942300 0.05299500
0.15379400 0.05169900
0.13826700 0.05014200
0.12290800 0.04828900
0.10773600 0.04611300
0.09280500 0.04356100
0.07822200 0.04061700
0.06407400 0.03720000
0.05062900 0.03330600
0.03813100 0.02892300
0.02719000 0.02422400
0.01848900 0.01961700
0.01218800 0.01551400
0.00783800 0.01202600
0.00493500 0.00905000
0.00283400 0.00642300
0.00120100 0.00402000
0.00024400 0.00177200
0.00000000 0.00000000
0.00000000 0.00000000
0.00001000 -0.00032000
0.00032100 -0.00199800
0.00136200 -0.00405100
0.00326700 -0.00602900
0.00609100 -0.00809200
0.01028900 -0.01027900
0.01699700 -0.01276400
0.02732600 -0.01557000
0.04050500 -0.01814100
0.05516300 -0.02023300
0.07029800 -0.02184200
0.08567800 -0.02303900
0.10124300 -0.02391500
0.11691600 -0.02453300
0.13265900 -0.02493200
0.14844600 -0.02514400
0.16428100 -0.02519700
0.18015000 -0.02511000
0.19604500 -0.02490100
0.21196600 -0.02458200
0.22790000 -0.02417100
0.24387100 -0.02367500
0.25985900 -0.02311400
0.27585400 -0.02249400
0.29188900 -0.02182400
0.30791000 -0.02111900
0.32393500 -0.02037400
0.33998400 -0.01959800
0.35602300 -0.01880900
0.37206400 -0.01799900
0.38810900 -0.01717300
0.40415800 -0.01634200
0.42020500 -0.01549800
0.43624000 -0.01465600
0.45226400 -0.01381600
0.46829300 -0.01298100
0.48431300 -0.01215300
0.50033200 -0.01133600
0.51635400 -0.01052700
0.53235800 -0.00973400
0.54837600 -0.00895900
0.56438500 -0.00819700
0.58038600 -0.00745700
0.59639300 -0.00673700
0.61240300 -0.00603800
0.62839800 -0.00535900
0.64438800 -0.00471200
0.66040100 -0.00408800
0.67639600 -0.00348600
0.69239200 -0.00291400
0.70840500 -0.00236200
0.72439700 -0.00183900
0.74039300 -0.00134900
0.75639200 -0.00088200
0.77237500 -0.00045200
0.78836100 -0.00005500
0.80432400 0.00030200
0.82028700 0.00061000
0.83623800 0.00087600
0.85216700 0.00108100
0.86810600 0.00123300
0.88401400 0.00132400
0.89989700 0.00134500
0.91578400 0.00128000
0.93165500 0.00112800
0.94749400 0.00088300
0.96335300 0.00055200
0.97879700 0.00014900
0.99311700 -0.00028200
1.00000000 -0.00051100
