NACA 66A-215
1.00016643 -0.00168981
0.99627029 -0.00137140
0.99063259 -0.00073449
0.98328519 0.00028853
0.97426635 0.00175516
0.96361980 0.00371123
0.95139349 0.00618819
0.93763879 0.00920413
0.92240705 0.01275207
0.90575321 0.01681966
0.88772701 0.02135482
0.86837912 0.02629283
0.84778571 0.03165130
0.82599373 0.03731730
0.80304929 0.04315682
0.77899433 0.04899519
0.75390854 0.05478397
0.72786581 0.06042976
0.70095009 0.06586028
0.67324969 0.07100055
0.64483346 0.07562840
0.61576994 0.07940643
0.58617533 0.08218801
0.55619927 0.08413815
0.52597863 0.08545872
0.49563397 0.08623534
0.46528045 0.08649968
0.43503163 0.08627695
0.40499988 0.08558000
0.37529589 0.08443496
0.34602905 0.08285624
0.31730650 0.08086916
0.28923317 0.07849709
0.26191258 0.07575350
0.23544560 0.07265601
0.20992889 0.06923550
0.18545651 0.06551798
0.16211882 0.06153218
0.14000664 0.05728629
0.11920437 0.05280855
0.09978597 0.04815728
0.08182065 0.04338846
0.06538035 0.03853130
0.05054169 0.03359355
0.03737091 0.02861399
0.02589695 0.02372049
0.01617122 0.01897204
0.00846212 0.01408466
0.00322849 0.00885945
0.00062322 0.00384598
0.00000000 0.00000000
0.00000000 0.00000000
0.00067059 -0.00380527
0.00311943 -0.00883804
0.00838269 -0.01392294
0.01636873 -0.01815937
0.02645932 -0.02179624
0.03828734 -0.02539526
0.05176881 -0.02900357
0.06686453 -0.03252108
0.08351327 -0.03591373
0.10164009 -0.03920220
0.12117357 -0.04238224
0.14204443 -0.04541494
0.16417962 -0.04825343
0.18749737 -0.05088369
0.21191075 -0.05330919
0.23733191 -0.05551389
0.26366954 -0.05748419
0.29083004 -0.05919657
0.31871606 -0.06064185
0.34722772 -0.06181528
0.37626359 -0.06270038
0.40572027 -0.06327789
0.43549247 -0.06353850
0.46547365 -0.06345976
0.49555602 -0.06303275
0.52563079 -0.06223488
0.55558801 -0.06103666
0.58531343 -0.05935336
0.61467937 -0.05698187
0.64354789 -0.05375504
0.67181083 -0.04982134
0.69940131 -0.04552213
0.72625116 -0.04108195
0.75227597 -0.03658010
0.77739621 -0.03209958
0.80154320 -0.02776063
0.82466306 -0.02374625
0.84667231 -0.02005490
0.86748638 -0.01665278
0.88702743 -0.01351824
0.90524087 -0.01074820
0.92206318 -0.00835839
0.93743233 -0.00634329
0.95129286 -0.00470961
0.96359338 -0.00345863
0.97428492 -0.00256681
0.98332332 -0.00199905
0.99066989 -0.00170536
0.99629253 -0.00162548
1.00016643 -0.00168981
