HN-354OC
1.00000000 0.00000000
0.99901000 0.00018000
0.99606000 0.00080000
0.99114000 0.00187000
0.98429000 0.00341000
0.97553000 0.00537000
0.96489000 0.00764000
0.95241000 0.01019000
0.93815000 0.01290000
0.92216000 0.01580000
0.90451000 0.01888000
0.88526000 0.02212000
0.86448000 0.02549000
0.84227000 0.02893000
0.81871000 0.03243000
0.79389000 0.03593000
0.76791000 0.03940000
0.74088000 0.04281000
0.71289000 0.04611000
0.68406000 0.04928000
0.65451000 0.05230000
0.62435000 0.05513000
0.59369000 0.05775000
0.56267000 0.06014000
0.53140000 0.06229000
0.50000000 0.06415000
0.46861000 0.06569000
0.43733000 0.06689000
0.40631000 0.06772000
0.37566000 0.06816000
0.34549000 0.06822000
0.31594000 0.06784000
0.28711000 0.06706000
0.25912000 0.06584000
0.23209000 0.06419000
0.20611000 0.06212000
0.18129000 0.05963000
0.15773000 0.05674000
0.13552000 0.05346000
0.11474000 0.04981000
0.09549000 0.04583000
0.07784000 0.04154000
0.06185000 0.03699000
0.04759000 0.03222000
0.03511000 0.02728000
0.02447000 0.02222000
0.01571000 0.01717000
0.00881000 0.01231000
0.00396000 0.00769000
0.00099000 0.00350000
0.00000000 0.00000000
0.00000000 0.00000000
0.00105000 -0.00259000
0.00394000 -0.00520000
0.00886000 -0.00771000
0.01571000 -0.00995000
0.02447000 -0.01202000
0.03511000 -0.01390000
0.04759000 -0.01549000
0.06185000 -0.01683000
0.07784000 -0.01792000
0.09549000 -0.01876000
0.11474000 -0.01938000
0.13552000 -0.01976000
0.15773000 -0.01995100
0.18129000 -0.01995000
0.20611000 -0.01977000
0.23209000 -0.01944000
0.25912000 -0.01896000
0.28711000 -0.01836000
0.31594000 -0.01765000
0.34549000 -0.01683000
0.37566000 -0.01594000
0.40631000 -0.01496000
0.43733000 -0.01391000
0.46861000 -0.01280000
0.50000000 -0.01162000
0.53140000 -0.01037000
0.56267000 -0.00900000
0.59369000 -0.00751000
0.62435000 -0.00594000
0.65451000 -0.00435000
0.68406000 -0.00283000
0.71289000 -0.00141000
0.74088000 -0.00011000
0.76791000 0.00103000
0.79389000 0.00199000
0.81871000 0.00276000
0.84227000 0.00334000
0.86448000 0.00374000
0.88526000 0.00395000
0.90451000 0.00398000
0.92216000 0.00384000
0.93815000 0.00356000
0.95241000 0.00315000
0.96489000 0.00263000
0.97553000 0.00204000
0.98429000 0.00144000
0.99114000 0.00087000
0.99606000 0.00041000
0.99901000 0.00011000
1.00000000 0.00000000
