EPPLER E193gU-K24
1.00000000 0.00000000
0.99893000 0.00016000
0.99572000 0.00065000
0.99039000 0.00153000
0.98296000 0.00288000
0.97347000 0.00471000
0.96194000 0.00697000
0.94844000 0.00958000
0.93301000 0.01247000
0.91573000 0.01560000
0.89668000 0.01895000
0.87592000 0.02254000
0.85355000 0.02635000
0.82967000 0.03039000
0.80438000 0.03462000
0.77779000 0.03901000
0.75000000 0.04355000
0.72114000 0.04818000
0.69134000 0.05285000
0.66072000 0.05753000
0.62941000 0.06215000
0.59755000 0.06664000
0.56526000 0.07090000
0.53270000 0.07480000
0.50000000 0.07821000
0.46730000 0.08100000
0.43474000 0.08310000
0.40245000 0.08445000
0.37059000 0.08500000
0.33928000 0.08475000
0.30866000 0.08369000
0.27586000 0.08187000
0.25000000 0.07938000
0.22221000 0.07631000
0.19562000 0.07270000
0.17033000 0.06861000
0.14645000 0.06408000
0.12408000 0.05918000
0.10332000 0.05393000
0.08427000 0.04837000
0.06699000 0.04264000
0.05156000 0.03670000
0.03806000 0.03039000
0.02653000 0.02463000
0.01704000 0.01871000
0.00961000 0.01210000
0.00428000 0.00666000
0.00011000 0.00300000
0.00000000 0.00000000
0.00000000 0.00000000
0.00011000 -0.00442000
0.00428000 -0.00750000
0.00961000 -0.01024000
0.01704000 -0.01277000
0.02653000 -0.01569000
0.03806000 -0.01753000
0.05156000 -0.01901000
0.06699000 -0.02045000
0.08427000 -0.02145000
0.10332000 -0.02208000
0.12408000 -0.02246000
0.14645000 -0.02255000
0.17033000 -0.02236000
0.19562000 -0.02196000
0.22221000 -0.02135000
0.25000000 -0.02056000
0.27586000 -0.01962000
0.30866000 -0.01856000
0.33928000 -0.01740000
0.37059000 -0.01618000
0.40245000 -0.01491000
0.43474000 -0.01362000
0.46730000 -0.01233000
0.50000000 -0.01106000
0.53270000 -0.00983000
0.56526000 -0.00864000
0.59755000 -0.00752000
0.62941000 -0.00647000
0.66072000 -0.00549000
0.69134000 -0.00461000
0.72114000 -0.00381000
0.75000000 -0.00309000
0.77779000 -0.00247000
0.80438000 -0.00193000
0.82967000 -0.00148000
0.85355000 -0.00110000
0.87592000 -0.00081000
0.89668000 -0.00057000
0.91573000 -0.00036000
0.93301000 -0.00017000
0.94844000 -0.00002000
0.96194000 -0.00019000
0.97347000 -0.00030000
0.98296000 -0.00033000
0.99039000 -0.00027000
0.99572000 -0.00016000
0.99893000 -0.00004000
1.00000000 0.00000000
