NACA 66A-218
1.00022078 -0.00227812
0.99629406 -0.00193958
0.99061571 -0.00124806
0.98322117 -0.00012465
0.97415256 0.00149794
0.96345863 0.00367840
0.95119065 0.00645151
0.93740454 0.00984453
0.92215484 0.01385573
0.90549844 0.01847366
0.88748281 0.02363796
0.86816179 0.02929710
0.84761060 0.03545733
0.82586698 0.04198461
0.80297475 0.04875041
0.77896831 0.05557445
0.75392577 0.06240491
0.72790829 0.06910910
0.70099451 0.07559563
0.67327251 0.08178983
0.64480044 0.08744339
0.61562702 0.09214091
0.58585903 0.09561003
0.55566791 0.09801450
0.52521184 0.09962727
0.49462173 0.10057348
0.46401867 0.10090347
0.43352078 0.10064848
0.40324452 0.09982607
0.37330427 0.09846693
0.34381296 0.09659005
0.31488079 0.09422690
0.28661561 0.09140600
0.25912440 0.08814177
0.23251130 0.08445510
0.20687485 0.08038751
0.18231242 0.07596642
0.15891772 0.07122324
0.13678562 0.06617017
0.11600383 0.06084175
0.09664536 0.05531428
0.07878047 0.04965268
0.06248813 0.04388266
0.04785565 0.03800935
0.03494128 0.03211364
0.02376099 0.02635435
0.01437531 0.02079009
0.00716014 0.01508251
0.00256864 0.00920828
0.00046801 0.00390626
0.00000000 0.00000000
0.00000000 0.00000000
0.00055985 -0.00385351
0.00242870 -0.00918574
0.00677278 -0.01514666
0.01408471 -0.02055917
0.02382402 -0.02522799
0.03541528 -0.02978101
0.04869759 -0.03438485
0.06364151 -0.03890601
0.08019208 -0.04326348
0.09826309 -0.04748216
0.11777566 -0.05156376
0.13865796 -0.05546603
0.16083671 -0.05912858
0.18422809 -0.06252535
0.20874107 -0.06565921
0.23428479 -0.06851318
0.26076510 -0.07107402
0.28808692 -0.07330706
0.31615033 -0.07519907
0.34485260 -0.07674582
0.37408999 -0.07792687
0.40375670 -0.07871683
0.43374472 -0.07910181
0.46394463 -0.07905418
0.49424541 -0.07856080
0.52453468 -0.07759294
0.55469769 -0.07610328
0.58461146 -0.07396728
0.61412934 -0.07090918
0.64309342 -0.06675996
0.67140452 -0.06179304
0.69901545 -0.05642902
0.72586913 -0.05091963
0.75188207 -0.04534294
0.77698038 -0.03980111
0.80110505 -0.03444203
0.82421468 -0.02947706
0.84622738 -0.02491989
0.86705489 -0.02073312
0.88661576 -0.01688778
0.90485998 -0.01349368
0.92172304 -0.01056705
0.93714088 -0.00810151
0.95105640 -0.00610338
0.96341547 -0.00456768
0.97416563 -0.00346171
0.98325982 -0.00274679
0.99065573 -0.00235982
0.99631844 -0.00223058
1.00022078 -0.00227812
