AZ2003tip
1.00000000 0.00019801
0.99302972 0.00034301
0.97893316 0.00064103
0.96288652 0.00099904
0.94616185 0.00140806
0.92947718 0.00188708
0.91306952 0.00243510
0.89745390 0.00302312
0.88219129 0.00367415
0.86705068 0.00440118
0.85203508 0.00518721
0.83687548 0.00604024
0.82134485 0.00697328
0.80509720 0.00800132
0.78851154 0.00910336
0.77174887 0.01025841
0.75492920 0.01144846
0.73810452 0.01267251
0.72135985 0.01392756
0.70466419 0.01521461
0.68799052 0.01653466
0.67133185 0.01790072
0.65469219 0.01931877
0.63802552 0.02078583
0.62127285 0.02230189
0.60449118 0.02384895
0.58773251 0.02540802
0.57105184 0.02697808
0.55447018 0.02857314
0.53785251 0.03019921
0.52142486 0.03182227
0.50545322 0.03340834
0.48958558 0.03498840
0.47362394 0.03657146
0.45753130 0.03814753
0.44164267 0.03968359
0.42560802 0.04120665
0.40926037 0.04270771
0.39281771 0.04413977
0.37625305 0.04550082
0.35973939 0.04675787
0.34321373 0.04790192
0.32670607 0.04893696
0.31021741 0.04985199
0.29375275 0.05064503
0.27732109 0.05131605
0.26092144 0.05185007
0.24458678 0.05223909
0.22831713 0.05246810
0.21211148 0.05251810
0.19598784 0.05237109
0.17995420 0.05199908
0.16402656 0.05134905
0.14821793 0.05038702
0.13256430 0.04908196
0.11710668 0.04740390
0.10187808 0.04531081
0.08696648 0.04277171
0.07252790 0.03976659
0.05872235 0.03624445
0.04577083 0.03219729
0.03413237 0.02776211
0.02431797 0.02314793
0.01666967 0.01870475
0.01113145 0.01475959
0.00725329 0.01139546
0.00454118 0.00852434
0.00263611 0.00602224
0.00131605 0.00390416
0.00043502 0.00180507
0.00000000 0.00000000
0.00000000 0.00000000
0.00008300 -0.00166207
0.00078103 -0.00320613
0.00215709 -0.00482119
0.00406116 -0.00649326
0.00668527 -0.00836033
0.01032941 -0.01047842
0.01550562 -0.01292152
0.02295492 -0.01567763
0.03334533 -0.01853574
0.04636185 -0.02109084
0.06072043 -0.02306792
0.07573303 -0.02450898
0.09114265 -0.02559802
0.10684927 -0.02642406
0.12280091 -0.02699308
0.13894156 -0.02734409
0.15523221 -0.02752110
0.17164987 -0.02757210
0.18816453 -0.02755510
0.20475819 -0.02751410
0.22141286 -0.02742310
0.23810252 -0.02725909
0.25481919 -0.02703508
0.27157086 -0.02676307
0.28834453 -0.02645006
0.30515121 -0.02610604
0.32197388 -0.02573003
0.33881655 -0.02533401
0.35565223 -0.02491400
0.37248390 -0.02445498
0.38925157 -0.02398496
0.40587223 -0.02352394
0.42239590 -0.02307192
0.43895256 -0.02261990
0.45509320 -0.02215689
0.47023281 -0.02171187
0.48492540 -0.02127985
0.49963399 -0.02083283
0.51464159 -0.02036881
0.53037522 -0.01988780
0.54631885 -0.01939678
0.56211848 -0.01890376
0.57841114 -0.01839174
0.59514281 -0.01785871
0.61176247 -0.01732269
0.62844014 -0.01679367
0.64518681 -0.01627965
0.66190748 -0.01578463
0.67876815 -0.01528661
0.69566083 -0.01477759
0.71257450 -0.01426457
0.72949618 -0.01374355
0.74639286 -0.01319953
0.76327653 -0.01263051
0.78016921 -0.01204148
0.79707588 -0.01143046
0.81398156 -0.01079843
0.83080923 -0.01014441
0.84749090 -0.00945838
0.86410356 -0.00873835
0.88067123 -0.00797932
0.89678387 -0.00718929
0.91286751 -0.00634125
0.92943618 -0.00541622
0.94617585 -0.00444018
0.96288852 -0.00345214
0.97894616 -0.00248510
0.99303172 -0.00162206
1.00000000 -0.00119605
