HN-354ES
1.00000000 0.00000000
0.99901300 0.00012200
0.99605700 0.00053800
0.99114400 0.00126800
0.98429200 0.00234600
0.97552800 0.00373500
0.96488800 0.00536300
0.95241400 0.00721400
0.93815300 0.00921000
0.92216400 0.01137400
0.90450800 0.01370200
0.88525700 0.01617900
0.86448400 0.01878400
0.84227400 0.02148600
0.81871200 0.02425900
0.79389300 0.02706900
0.76791300 0.02988900
0.74087700 0.03268900
0.71289000 0.03544500
0.68406200 0.03811800
0.65450800 0.04069000
0.62434500 0.04313700
0.59369100 0.04541300
0.56266700 0.04750700
0.53139500 0.04938700
0.50000000 0.05103300
0.46860500 0.05241700
0.43733300 0.05353000
0.40630900 0.05435000
0.37565500 0.05486200
0.34549200 0.05506500
0.31593800 0.05492400
0.28711000 0.05445400
0.25912300 0.05362900
0.23208700 0.05245500
0.20610700 0.05093500
0.18128800 0.04906900
0.15772600 0.04686000
0.13551600 0.04432700
0.11474300 0.04147400
0.09549200 0.03832200
0.07783600 0.03489900
0.06184700 0.03123100
0.04758600 0.02735100
0.03511200 0.02329400
0.02447200 0.01910100
0.01570800 0.01487900
0.00885600 0.01071900
0.00394300 0.00668800
0.00096200 0.00301500
0.00000000 0.00000000
0.00000000 0.00000000
0.00096200 -0.00267300
0.00390900 -0.00531900
0.00885600 -0.00806700
0.01570800 -0.01065500
0.02447200 -0.01313700
0.03511200 -0.01547000
0.04758600 -0.01756300
0.06184700 -0.01944300
0.07783600 -0.02108300
0.09549200 -0.02249000
0.11474300 -0.02367200
0.13551600 -0.02461300
0.15772600 -0.02534400
0.18128800 -0.02585700
0.20610700 -0.02616300
0.23208700 -0.02627900
0.25912300 -0.02620700
0.28711000 -0.02597000
0.31593800 -0.02556800
0.34549200 -0.02501100
0.37565500 -0.02431800
0.40630900 -0.02349200
0.43733300 -0.02254200
0.46860500 -0.02148300
0.50000000 -0.02030900
0.53139500 -0.01902100
0.56266700 -0.01759300
0.59369100 -0.01603100
0.62434500 -0.01436100
0.65450800 -0.01264800
0.68406200 -0.01094800
0.71289000 -0.00929500
0.74087700 -0.00771900
0.76791300 -0.00624300
0.79389300 -0.00489100
0.81871200 -0.00367900
0.84227400 -0.00260800
0.86448400 -0.00169000
0.88525700 -0.00093300
0.90450800 -0.00033000
0.92216400 0.00011600
0.93815300 0.00041600
0.95241400 0.00058400
0.96488800 0.00064100
0.97552800 0.00060100
0.98429200 0.00049000
0.99114400 0.00033400
0.99605700 0.00017200
0.99901300 0.00004800
1.00000000 0.00000000
