MID 327 12%
1.00000000 0.00086900
0.99655899 0.00141000
0.98955298 0.00252901
0.98000796 0.00410801
0.96864294 0.00600301
0.95624591 0.00808902
0.94344689 0.01026802
0.93048286 0.01249202
0.91750584 0.01472903
0.90455181 0.01698303
0.89154878 0.01925104
0.87852976 0.02152404
0.86552473 0.02379805
0.85250371 0.02606805
0.83951268 0.02833106
0.82659265 0.03056606
0.81362263 0.03278907
0.80072160 0.03498807
0.78787158 0.03714207
0.77496655 0.03927908
0.76211052 0.04138108
0.74929050 0.04344209
0.73645147 0.04546809
0.72361745 0.04745909
0.71082342 0.04940510
0.69801740 0.05130910
0.68522437 0.05317211
0.67246234 0.05498311
0.65969632 0.05674611
0.64692229 0.05846312
0.63418327 0.06012612
0.62146124 0.06173212
0.60871222 0.06328513
0.59595619 0.06478813
0.58323817 0.06623313
0.57051614 0.06761814
0.55776212 0.06895114
0.54500809 0.07023114
0.53226206 0.07145314
0.51949504 0.07262215
0.50671701 0.07373915
0.49395699 0.07480215
0.48120896 0.07580615
0.46846894 0.07675215
0.45578091 0.07763116
0.44312889 0.07843416
0.43045286 0.07916516
0.41777584 0.07982616
0.40512381 0.08041116
0.39246478 0.08092016
0.37977976 0.08135416
0.36712473 0.08171716
0.35455471 0.08199416
0.34200768 0.08217516
0.32944866 0.08226616
0.31693863 0.08226316
0.30446961 0.08215716
0.29195558 0.08194716
0.27944656 0.08164716
0.26706853 0.08124816
0.25479251 0.08073316
0.24255949 0.08008716
0.23037846 0.07931316
0.21825344 0.07839916
0.20612841 0.07733915
0.19404739 0.07613915
0.18206236 0.07480215
0.17019534 0.07331815
0.15847132 0.07167714
0.14691129 0.06986514
0.13552827 0.06787114
0.12434425 0.06568713
0.11339223 0.06330213
0.10268421 0.06070412
0.09223118 0.05788412
0.08206616 0.05483611
0.07223214 0.05155810
0.06274713 0.04804810
0.05369411 0.04433409
0.04525209 0.04049808
0.03754308 0.03661507
0.03077906 0.03286007
0.02515505 0.02942206
0.02061704 0.02634705
0.01696503 0.02361105
0.01399503 0.02116304
0.01155002 0.01898804
0.00952602 0.01707003
0.00784102 0.01536003
0.00642701 0.01380703
0.00523101 0.01237202
0.00421601 0.01102102
0.00334901 0.00973702
0.00260701 0.00851002
0.00197200 0.00733401
0.00143300 0.00620201
0.00097900 0.00510201
0.00060900 0.00402701
0.00032700 0.00298701
0.00013300 0.00196400
0.00002400 0.00097700
0.00000000 0.00000000
0.00000000 0.00000000
0.00006100 -0.00098400
0.00021500 -0.00197900
0.00047100 -0.00299801
0.00083300 -0.00401601
0.00130400 -0.00502701
0.00188600 -0.00602601
0.00257801 -0.00701001
0.00338401 -0.00797902
0.00431101 -0.00893402
0.00536701 -0.00989202
0.00657301 -0.01085702
0.00795202 -0.01184502
0.00954502 -0.01287203
0.01140402 -0.01396203
0.01360703 -0.01514303
0.01626003 -0.01644703
0.01950504 -0.01789504
0.02353005 -0.01950004
0.02860406 -0.02127504
0.03499407 -0.02322305
0.04278609 -0.02526805
0.05185010 -0.02729205
0.06199412 -0.02920806
0.07292015 -0.03096206
0.08434417 -0.03252407
0.09608319 -0.03388807
0.10804622 -0.03506707
0.12019424 -0.03607507
0.13242626 -0.03692407
0.14471029 -0.03761708
0.15709231 -0.03816908
0.16953734 -0.03858808
0.18212736 -0.03889108
0.19488139 -0.03910608
0.20761142 -0.03924508
0.22020244 -0.03928608
0.23288647 -0.03921808
0.24569049 -0.03907008
0.25850852 -0.03884908
0.27142754 -0.03855708
0.28443857 -0.03821508
0.29737759 -0.03782508
0.31028462 -0.03737207
0.32329565 -0.03685307
0.33626567 -0.03628107
0.34909370 -0.03566407
0.36192272 -0.03500207
0.37487375 -0.03429107
0.38784778 -0.03354407
0.40080780 -0.03276507
0.41385183 -0.03195506
0.42700485 -0.03111406
0.44016988 -0.03025306
0.45330291 -0.02937906
0.46639393 -0.02849706
0.47948496 -0.02761206
0.49261299 -0.02672305
0.50574701 -0.02584105
0.51883004 -0.02497205
0.53191606 -0.02411405
0.54505109 -0.02326405
0.55818512 -0.02242504
0.57126214 -0.02160104
0.58434617 -0.02078704
0.59748719 -0.01997804
0.61061422 -0.01918104
0.62367725 -0.01839804
0.63677027 -0.01762104
0.64992530 -0.01685203
0.66303833 -0.01609503
0.67608935 -0.01535103
0.68919238 -0.01461403
0.70233140 -0.01388403
0.71539643 -0.01316803
0.72843946 -0.01246402
0.74154848 -0.01176502
0.75463451 -0.01107602
0.76764954 -0.01040002
0.78071056 -0.00972902
0.79379559 -0.00906602
0.80678761 -0.00841602
0.81982864 -0.00776902
0.83288367 -0.00713101
0.84587669 -0.00650301
0.85886472 -0.00588201
0.87187974 -0.00527101
0.88479077 -0.00467501
0.89768680 -0.00409501
0.91060782 -0.00353201
0.92342885 -0.00299601
0.93618187 -0.00248900
0.94889990 -0.00201100
0.96118092 -0.00157900
0.97260595 -0.00120600
0.98259597 -0.00090600
0.99043698 -0.00068600
0.99653399 -0.00053100
1.00000000 -0.00045200
