GA 35A618
1.00000000 0.00038000
0.95000000 0.01422000
0.90000000 0.02805000
0.85000000 0.04189000
0.80000000 0.05571000
0.75000000 0.06955000
0.70000000 0.08334000
0.65000000 0.09642000
0.60000000 0.10827000
0.55000000 0.11843000
0.50000000 0.12639000
0.45000000 0.13152000
0.40000000 0.13380000
0.35000000 0.13324000
0.30000000 0.12964000
0.25000000 0.12295000
0.20000000 0.11314000
0.15000000 0.09974000
0.10000000 0.08174000
0.07500000 0.07040000
0.05000000 0.05664000
0.02500000 0.03871000
0.01250000 0.02653000
0.00750000 0.02028000
0.00500000 0.01650000
0.00250000 0.01162000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00938000
0.00500000 -0.01236000
0.00750000 -0.01446000
0.01250000 -0.01771000
0.02500000 -0.02317000
0.05000000 -0.03018000
0.07500000 -0.03476000
0.10000000 -0.03818000
0.15000000 -0.04286000
0.20000000 -0.04570000
0.25000000 -0.04723000
0.30000000 -0.04756000
0.35000000 -0.04666000
0.40000000 -0.04464000
0.45000000 -0.04164000
0.50000000 -0.03819000
0.55000000 -0.03485000
0.60000000 -0.03141000
0.65000000 -0.02772000
0.70000000 -0.02388000
0.75000000 -0.01999000
0.80000000 -0.01607000
0.85000000 -0.01215000
0.90000000 -0.00823000
0.95000000 -0.00430000
1.00000000 -0.00038000
