NACA 63-612
1.00059294 -0.00275588
0.99687563 -0.00153277
0.99138824 -0.00005332
0.98417411 0.00172949
0.97526180 0.00381548
0.96468373 0.00620005
0.95247901 0.00888368
0.93869197 0.01186550
0.92337124 0.01513870
0.90657144 0.01869908
0.88834838 0.02252294
0.86876393 0.02659090
0.84788261 0.03087251
0.82577501 0.03534402
0.80251291 0.03996532
0.77817103 0.04468919
0.75282646 0.04945898
0.72656024 0.05421692
0.69945765 0.05890738
0.67160573 0.06346295
0.64309624 0.06782253
0.61402325 0.07191690
0.58448593 0.07568952
0.55458593 0.07907960
0.52442933 0.08204101
0.49412375 0.08452072
0.46377882 0.08645964
0.43350758 0.08781381
0.40342496 0.08853676
0.37364814 0.08859683
0.34429488 0.08799588
0.31548177 0.08674155
0.28732250 0.08486687
0.25992618 0.08242411
0.23339560 0.07948161
0.20783324 0.07606992
0.18333861 0.07221896
0.16000525 0.06797535
0.13792349 0.06338069
0.11717733 0.05848869
0.09784800 0.05334597
0.08001577 0.04799031
0.06375674 0.04246587
0.04915098 0.03680290
0.03627252 0.03105187
0.02517066 0.02531949
0.01590849 0.01968635
0.00862706 0.01414998
0.00353057 0.00875799
0.00074425 0.00382589
0.00000000 0.00000000
0.00000000 0.00000000
0.00106989 -0.00363645
0.00437440 -0.00809957
0.01044621 -0.01210176
0.01885700 -0.01525117
0.02918707 -0.01783433
0.04123926 -0.02015253
0.05492847 -0.02228443
0.07019632 -0.02419765
0.08697722 -0.02590060
0.10520177 -0.02742777
0.12480135 -0.02878345
0.14570382 -0.02997430
0.16783429 -0.03099175
0.19111430 -0.03181542
0.21546113 -0.03243530
0.24078858 -0.03283095
0.26700671 -0.03299921
0.29402260 -0.03292813
0.32174013 -0.03257049
0.35005957 -0.03188781
0.37887884 -0.03086377
0.40809459 -0.02950225
0.43760272 -0.02781652
0.46729991 -0.02584286
0.49708397 -0.02363068
0.52685337 -0.02122908
0.55650776 -0.01869174
0.58594758 -0.01606983
0.61507363 -0.01340612
0.64378856 -0.01074872
0.67199630 -0.00814326
0.69960359 -0.00564689
0.72651817 -0.00330722
0.75264938 -0.00116702
0.77790875 0.00073072
0.80220906 0.00235784
0.82546619 0.00367815
0.84759757 0.00467432
0.86852333 0.00533907
0.88816675 0.00567866
0.90645514 0.00570105
0.92332002 0.00542463
0.93869742 0.00486802
0.95252920 0.00407428
0.96476299 0.00308594
0.97535338 0.00195813
0.98426202 0.00075133
0.99145716 -0.00047307
0.99691397 -0.00164757
1.00059294 -0.00275588
