SB98 VR5 root
1.00000000 0.00210605
0.98520266 0.00437710
0.95062986 0.00970022
0.90446280 0.01718840
0.85502867 0.02504258
0.80503352 0.03273575
0.75515037 0.04017692
0.70566923 0.04719909
0.65638910 0.05373624
0.60740097 0.05971137
0.55869985 0.06501450
0.51009573 0.06960160
0.46168962 0.07344769
0.41384452 0.07641376
0.36659743 0.07833180
0.32000736 0.07907882
0.27434931 0.07848681
0.22979529 0.07637076
0.18655029 0.07255867
0.14518834 0.06696054
0.10711346 0.05963537
0.07476772 0.05112518
0.05046816 0.04261098
0.03374678 0.03497680
0.02236951 0.02840165
0.01442833 0.02268952
0.00875720 0.01757240
0.00471011 0.01284430
0.00197105 0.00836419
0.00042101 0.00406809
0.00000000 0.00000000
0.00000000 0.00000000
0.00069702 -0.00405609
0.00270406 -0.00811419
0.00611114 -0.01195327
0.01096225 -0.01554436
0.01750440 -0.01903344
0.02640461 -0.02261052
0.03904790 -0.02644261
0.05798633 -0.03060570
0.08645899 -0.03485380
0.12459287 -0.03839088
0.16841187 -0.04062593
0.21489994 -0.04158796
0.26286205 -0.04153496
0.31165317 -0.04068594
0.36098430 -0.03919090
0.41065645 -0.03716885
0.46042159 -0.03469580
0.51002973 -0.03176373
0.55951887 -0.02833365
0.60913801 -0.02436856
0.65943217 -0.01994746
0.71024634 -0.01536835
0.76067350 -0.01095925
0.81043364 -0.00691916
0.85849675 -0.00352808
0.90527782 -0.00143903
0.95051986 -0.00030101
0.98510866 0.00019200
1.00000000 0.00070602
