NACA 65-213
1.00011171 -0.00126035
0.99625792 -0.00077295
0.99066244 -0.00008339
0.98335150 0.00085930
0.97435527 0.00208695
0.96370971 0.00362660
0.95145621 0.00549951
0.93764057 0.00771647
0.92231205 0.01027467
0.90552355 0.01316138
0.88733138 0.01635430
0.86779812 0.01983904
0.84698675 0.02357713
0.82496545 0.02753394
0.80180630 0.03167259
0.77758358 0.03594541
0.75237311 0.04029055
0.72625554 0.04465116
0.69931735 0.04898374
0.67164560 0.05322686
0.64332725 0.05729468
0.61445391 0.06110640
0.58512432 0.06460805
0.55543664 0.06771272
0.52549165 0.07031618
0.49539647 0.07232632
0.46526467 0.07368151
0.43521521 0.07439171
0.40536594 0.07448398
0.37583237 0.07398978
0.34672548 0.07299886
0.31815164 0.07158284
0.29021567 0.06976586
0.26302063 0.06756221
0.23666461 0.06501434
0.21124401 0.06214578
0.18685177 0.05898300
0.16357708 0.05555520
0.14150505 0.05189373
0.12071840 0.04802240
0.10129530 0.04397039
0.08331035 0.03976625
0.06682922 0.03546009
0.05191889 0.03108179
0.03865234 0.02663657
0.02708328 0.02218840
0.01727564 0.01777628
0.00939034 0.01328674
0.00379335 0.00851915
0.00078157 0.00378463
0.00000000 0.00000000
0.00000000 0.00000000
0.00076209 -0.00377009
0.00370357 -0.00849782
0.00947458 -0.01296706
0.01767552 -0.01671280
0.02780734 -0.02011829
0.03967197 -0.02343513
0.05319337 -0.02668536
0.06831614 -0.02982605
0.08497061 -0.03287273
0.10309024 -0.03581835
0.12260985 -0.03862669
0.14345679 -0.04128275
0.16555475 -0.04377038
0.18882329 -0.04607722
0.21317933 -0.04818131
0.23853584 -0.05006340
0.26480236 -0.05170457
0.29188515 -0.05308852
0.31968838 -0.05417916
0.34811223 -0.05496754
0.37705498 -0.05543395
0.40641284 -0.05551005
0.43607790 -0.05510841
0.46593905 -0.05420017
0.49588313 -0.05275917
0.52579620 -0.05077653
0.55556966 -0.04831503
0.58510041 -0.04546541
0.61429066 -0.04233062
0.64304423 -0.03899340
0.67126428 -0.03550477
0.69885993 -0.03194171
0.72574398 -0.02838539
0.75182860 -0.02488923
0.77702692 -0.02149123
0.80125682 -0.01824126
0.82443993 -0.01519215
0.84649951 -0.01238341
0.86736080 -0.00984129
0.88695272 -0.00759048
0.90520833 -0.00565723
0.92206232 -0.00404361
0.93745453 -0.00275804
0.95132843 -0.00179828
0.96363159 -0.00115055
0.97431606 -0.00078589
0.98333939 -0.00066311
0.99066547 -0.00073341
0.99626478 -0.00094333
1.00011171 -0.00126035
