JWL081 11/1.3
1.00000000 0.00042831
0.99726085 0.00048545
0.98907317 0.00155796
0.97552667 0.00342797
0.95676990 0.00571400
0.93300835 0.00844264
0.90450230 0.01176717
0.87156406 0.01574331
0.83455461 0.02019754
0.79387952 0.02498459
0.74998454 0.03002951
0.70335064 0.03528851
0.65448884 0.04069312
0.60393456 0.04612413
0.55224178 0.05140749
0.49997697 0.05632425
0.44771282 0.06063802
0.39602201 0.06411371
0.34547090 0.06652547
0.29661333 0.06768004
0.24998451 0.06744367
0.20609522 0.06574871
0.16542617 0.06257311
0.12842277 0.05791916
0.09549025 0.05184304
0.06698920 0.04450214
0.04323161 0.03615491
0.02447753 0.02711859
0.01093224 0.01763176
0.00274393 0.00810116
0.00000000 0.00000000
0.00000000 0.00000000
0.00273565 -0.00583619
0.01092043 -0.01296447
0.02446518 -0.01988804
0.04322113 -0.02603589
0.06698256 -0.03126574
0.09548890 -0.03549296
0.12842761 -0.03868290
0.16543761 -0.04085644
0.20611323 -0.04207239
0.25000866 -0.04239913
0.29664283 -0.04192183
0.34550474 -0.04075585
0.39605898 -0.03903800
0.44775165 -0.03690372
0.50001640 -0.03447299
0.55228063 -0.03184810
0.60397178 -0.02910724
0.65452356 -0.02630075
0.70338217 -0.02346277
0.75001237 -0.02061315
0.79390334 -0.01773217
0.83457424 -0.01482850
0.87157960 -0.01207435
0.90451410 -0.00962099
0.93301689 -0.00742565
0.95677570 -0.00544982
0.97553011 -0.00347357
0.98907465 -0.00150278
0.99726122 -0.00033156
1.00000000 -0.00000377
