UplinkDLG
1.00000000 0.00000000
0.99672000 0.00026800
0.98707000 0.00116400
0.97146000 0.00285300
0.95041000 0.00535600
0.92450000 0.00861300
0.89425000 0.01247700
0.86015000 0.01674100
0.82261000 0.02120900
0.78201000 0.02567700
0.73865000 0.03002200
0.69294000 0.03420600
0.64539000 0.03815500
0.59655000 0.04179000
0.54693000 0.04502500
0.49706000 0.04776000
0.44745000 0.04991600
0.39862000 0.05142100
0.35101000 0.05220300
0.30508000 0.05222300
0.26125000 0.05145000
0.21989000 0.04987200
0.18137000 0.04748900
0.14601000 0.04433000
0.11410000 0.04043200
0.08586000 0.03584600
0.06146000 0.03064900
0.04102000 0.02495300
0.02462000 0.01893500
0.01232000 0.01281300
0.00418000 0.00683300
0.00021000 0.00110300
0.00000000 0.00000000
0.00000000 0.00000000
0.00127000 -0.00298400
0.00806000 -0.00679100
0.02038000 -0.01024800
0.03800000 -0.01319700
0.06074000 -0.01557400
0.08844000 -0.01733000
0.12084000 -0.01849000
0.15765000 -0.01908900
0.19850000 -0.01917400
0.24296000 -0.01879900
0.29055000 -0.01802900
0.34071000 -0.01693500
0.39288000 -0.01558000
0.44643000 -0.01401300
0.50074000 -0.01229200
0.55519000 -0.01047500
0.60914000 -0.00862400
0.66197000 -0.00679200
0.71305000 -0.00504600
0.76178000 -0.00345100
0.80752000 -0.00207600
0.84964000 -0.00096300
0.88756000 -0.00014200
0.92071000 0.00035500
0.94859000 0.00056000
0.97077000 0.00052700
0.98690000 0.00033100
0.99671000 0.00010800
1.00000000 0.00000000
