GA 37A214
1.00000000 0.00029000
0.95000000 0.00940000
0.90000000 0.01850000
0.85000000 0.02761000
0.80000000 0.03671000
0.75000000 0.04581000
0.70000000 0.05482000
0.65000000 0.06330000
0.60000000 0.07095000
0.55000000 0.07754000
0.50000000 0.08276000
0.45000000 0.08617000
0.40000000 0.08767000
0.35000000 0.08702000
0.30000000 0.08448000
0.25000000 0.08021000
0.20000000 0.07414000
0.15000000 0.06593000
0.10000000 0.05502000
0.07500000 0.04813000
0.05000000 0.03960000
0.02500000 0.02790000
0.01250000 0.01957000
0.00750000 0.01509000
0.00500000 0.01229000
0.00250000 0.00858000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00738000
0.00500000 -0.00997000
0.00750000 -0.01171000
0.01250000 -0.01431000
0.02500000 -0.01890000
0.05000000 -0.02530000
0.07500000 -0.03029000
0.10000000 -0.03456000
0.15000000 -0.04105000
0.20000000 -0.04574000
0.25000000 -0.04907000
0.30000000 -0.05122000
0.35000000 -0.05228000
0.40000000 -0.05207000
0.45000000 -0.05033000
0.50000000 -0.04748000
0.55000000 -0.04410000
0.60000000 -0.04021000
0.65000000 -0.03582000
0.70000000 -0.03104000
0.75000000 -0.02599000
0.80000000 -0.02085000
0.85000000 -0.01571000
0.90000000 -0.01058000
0.95000000 -0.00544000
1.00000000 -0.00029000
