GA 40A420
1.00000000 0.00000000
0.95000000 0.01163000
0.90000000 0.02447000
0.85000000 0.03843000
0.80000000 0.05300000
0.75000000 0.06809000
0.70000000 0.08313000
0.65000000 0.09723000
0.60000000 0.10975000
0.55000000 0.12025000
0.50000000 0.12791000
0.45000000 0.13198000
0.40000000 0.13266000
0.35000000 0.13036000
0.30000000 0.12546000
0.25000000 0.11794000
0.20000000 0.10770000
0.15000000 0.09424000
0.10000000 0.07670000
0.07500000 0.06585000
0.05000000 0.05296000
0.02500000 0.03668000
0.01250000 0.02592000
0.00750000 0.02021000
0.00500000 0.01650000
0.00250000 0.01188000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01024000
0.00500000 -0.01346000
0.00750000 -0.01595000
0.01250000 -0.01946000
0.02500000 -0.02528000
0.05000000 -0.03356000
0.07500000 -0.03971000
0.10000000 -0.04476000
0.15000000 -0.05252000
0.20000000 -0.05824000
0.25000000 -0.06242000
0.30000000 -0.06526000
0.35000000 -0.06686000
0.40000000 -0.06728000
0.45000000 -0.06606000
0.50000000 -0.06323000
0.55000000 -0.05895000
0.60000000 -0.05339000
0.65000000 -0.04685000
0.70000000 -0.03953000
0.75000000 -0.03175000
0.80000000 -0.02392000
0.85000000 -0.01663000
0.90000000 -0.00993000
0.95000000 -0.00437000
1.00000000 0.00000000
