SB99 F3J
1.00000000 0.00121003
0.98628171 0.00391308
0.95065196 0.01075823
0.90877108 0.01902640
0.86724721 0.02672256
0.82542333 0.03367271
0.78289644 0.04023784
0.74040355 0.04639497
0.69794966 0.05206409
0.65537676 0.05726920
0.61274287 0.06201930
0.57009497 0.06630639
0.52744508 0.07010647
0.48483218 0.07340054
0.44247429 0.07610860
0.40052641 0.07805264
0.35884054 0.07909166
0.31746767 0.07912866
0.27658081 0.07801164
0.23623196 0.07557959
0.19648713 0.07166550
0.15744631 0.06614339
0.11963851 0.05889324
0.08391776 0.04978105
0.05231710 0.03900582
0.02867260 0.02793859
0.01480931 0.01908140
0.00735615 0.01269427
0.00313207 0.00779316
0.00081202 0.00366708
0.00000000 0.00000000
0.00000000 0.00000000
0.00068801 -0.00348007
0.00324107 -0.00670314
0.00776716 -0.00930120
0.01491031 -0.01148224
0.02738158 -0.01361629
0.05172209 -0.01561733
0.08876486 -0.01652135
0.13028374 -0.01622134
0.17309463 -0.01525032
0.21653155 -0.01392029
0.26038047 -0.01247226
0.30427239 -0.01102523
0.34814131 -0.00960920
0.39200423 -0.00822717
0.43586615 -0.00688714
0.47960407 -0.00553612
0.52314399 -0.00405209
0.56658190 -0.00236805
0.61009181 -0.00046701
0.65381473 0.00156303
0.69728964 0.00349107
0.74043255 0.00513211
0.78335445 0.00636513
0.82601835 0.00712215
0.86718821 0.00710515
0.90814607 0.00569312
0.94997895 0.00330707
0.98640871 0.00092002
1.00000000 -0.00014600
