Zone-46
1.00000000 0.00049000
0.99947001 0.00050999
0.99895001 0.00054999
0.99811002 0.00061999
0.99695003 0.00071999
0.99548005 0.00083999
0.99368006 0.00098999
0.99156008 0.00115999
0.98914011 0.00134999
0.98640014 0.00156998
0.98336017 0.00181998
0.98001020 0.00208998
0.97637024 0.00238998
0.97244028 0.00270997
0.96821032 0.00304997
0.96369036 0.00339997
0.95889041 0.00378996
0.95380046 0.00418996
0.94844052 0.00459995
0.94281057 0.00503995
0.93691063 0.00548995
0.93075069 0.00594994
0.92432076 0.00642994
0.91763082 0.00690993
0.91069089 0.00740993
0.90350096 0.00791992
0.89607104 0.00843992
0.88839112 0.00895991
0.88048120 0.00948991
0.87234128 0.01002990
0.86397136 0.01057989
0.85538145 0.01111989
0.84657153 0.01166988
0.83754162 0.01221988
0.82831172 0.01276987
0.81886181 0.01332987
0.80923191 0.01388986
0.79939201 0.01443986
0.78937211 0.01499985
0.77916221 0.01554984
0.76877231 0.01609984
0.75820242 0.01664983
0.74744253 0.01718983
0.73651263 0.01773982
0.72538275 0.01828982
0.71406286 0.01888981
0.70258297 0.01954980
0.69098309 0.02030980
0.67930321 0.02113979
0.66758332 0.02199978
0.65582344 0.02287977
0.64401356 0.02373976
0.63215368 0.02458975
0.62022380 0.02542975
0.60825392 0.02625974
0.59623404 0.02707973
0.58417416 0.02788972
0.57207428 0.02867971
0.55995440 0.02945971
0.54780452 0.03021970
0.53565464 0.03096969
0.52348477 0.03169968
0.51131489 0.03240968
0.49915501 0.03310967
0.48700513 0.03378966
0.47487525 0.03443966
0.46276537 0.03507965
0.45068549 0.03569964
0.43865561 0.03629964
0.42667573 0.03688963
0.41475585 0.03744963
0.40290597 0.03798962
0.39111609 0.03849962
0.37941621 0.03898961
0.36780632 0.03944961
0.35628644 0.03987960
0.34487655 0.04027960
0.33356666 0.04063959
0.32237678 0.04096959
0.31129689 0.04125959
0.30034700 0.04150958
0.28952710 0.04172958
0.27884721 0.04190958
0.26829732 0.04204958
0.25790742 0.04214958
0.24767752 0.04219958
0.23759762 0.04220958
0.22768772 0.04217958
0.21793782 0.04209958
0.20837792 0.04197958
0.19898801 0.04180958
0.18978810 0.04158958
0.18077819 0.04131959
0.17195828 0.04098959
0.16332837 0.04061959
0.15489845 0.04018960
0.14666853 0.03970960
0.13864861 0.03916961
0.13082869 0.03858961
0.12321877 0.03794962
0.11581884 0.03725963
0.10862891 0.03651963
0.10165898 0.03572964
0.09490905 0.03489965
0.08837912 0.03401966
0.08207918 0.03309967
0.07599924 0.03211968
0.07014930 0.03109969
0.06451935 0.03003970
0.05912941 0.02893971
0.05396946 0.02780972
0.04904951 0.02662973
0.04434956 0.02540975
0.03989960 0.02415976
0.03566964 0.02287977
0.03167968 0.02155978
0.02791972 0.02022980
0.02439976 0.01886981
0.02110979 0.01748983
0.01805982 0.01608984
0.01524985 0.01467985
0.01265987 0.01326987
0.01030990 0.01185988
0.00819992 0.01044990
0.00632994 0.00904991
0.00468995 0.00765992
0.00328997 0.00629994
0.00213998 0.00495995
0.00121999 0.00365996
0.00055999 0.00238998
0.00015000 0.00116999
0.00000000 0.00000000
0.00000000 0.00000000
0.00011000 -0.00110999
0.00048000 -0.00216998
0.00112999 -0.00315997
0.00206998 -0.00407996
0.00328997 -0.00493995
0.00482995 -0.00572994
0.00666993 -0.00646994
0.00881991 -0.00716993
0.01127989 -0.00782992
0.01403986 -0.00845992
0.01709983 -0.00904991
0.02044980 -0.00961990
0.02408976 -0.01014990
0.02801972 -0.01064989
0.03222968 -0.01111989
0.03672963 -0.01155988
0.04149959 -0.01195988
0.04655953 -0.01232988
0.05188948 -0.01265987
0.05748943 -0.01295987
0.06336937 -0.01321987
0.06951930 -0.01344987
0.07592924 -0.01364986
0.08259917 -0.01380986
0.08953910 -0.01393986
0.09673903 -0.01403986
0.10418896 -0.01411986
0.11188888 -0.01415986
0.11983880 -0.01417986
0.12802872 -0.01417986
0.13644864 -0.01414986
0.14509855 -0.01408986
0.15397846 -0.01400986
0.16307837 -0.01389986
0.17240828 -0.01376986
0.18193818 -0.01362986
0.19167808 -0.01346987
0.20160798 -0.01328987
0.21173788 -0.01308987
0.22205778 -0.01287987
0.23254767 -0.01265987
0.24321757 -0.01241988
0.25405746 -0.01216988
0.26505735 -0.01189988
0.27620724 -0.01161988
0.28750712 -0.01133989
0.29894701 -0.01104989
0.31051689 -0.01073989
0.32221678 -0.01042990
0.33402666 -0.01011990
0.34595654 -0.00979990
0.35798642 -0.00946991
0.37011630 -0.00914991
0.38232618 -0.00881991
0.39461605 -0.00848992
0.40697593 -0.00814992
0.41940581 -0.00781992
0.43189568 -0.00747993
0.44442556 -0.00714993
0.45699543 -0.00681993
0.46960530 -0.00648994
0.48222518 -0.00616994
0.49487505 -0.00584994
0.50752492 -0.00552994
0.52017480 -0.00522995
