ZAGI 12
1.00000000 0.00000000
0.95000000 0.00730000
0.90000000 0.01460000
0.80000000 0.02940000
0.70000000 0.04430000
0.60000000 0.05810000
0.50000000 0.06980000
0.40000000 0.07700000
0.30000000 0.07940000
0.20000000 0.07280000
0.15000000 0.06520000
0.10000000 0.05380000
0.07500000 0.04620000
0.05000000 0.03710000
0.02500000 0.02480000
0.01250000 0.01660000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01270000
0.02500000 -0.01780000
0.05000000 -0.02370000
0.07500000 -0.02770000
0.10000000 -0.03080000
0.15000000 -0.03470000
0.20000000 -0.03700000
0.30000000 -0.03960000
0.40000000 -0.04070000
0.50000000 -0.04020000
0.60000000 -0.03840000
0.70000000 -0.03420000
0.80000000 -0.02740000
0.90000000 -0.01680000
0.95000000 -0.00970000
1.00000000 0.00000000
