NACA 67A-217
1.00022273 -0.00226996
0.99630611 -0.00186139
0.99065691 -0.00099193
0.98331782 0.00041898
0.97433892 0.00244827
0.96377391 0.00515164
0.95167976 0.00856897
0.93811357 0.01271801
0.92312615 0.01757955
0.90676654 0.02311682
0.88906383 0.02922441
0.87005238 0.03580199
0.84977557 0.04276164
0.82822523 0.04984437
0.80545367 0.05694325
0.78151986 0.06394873
0.75647126 0.07067699
0.73030334 0.07666727
0.70310196 0.08169086
0.67501153 0.08575181
0.64618751 0.08899163
0.61677205 0.09156458
0.58688845 0.09352217
0.55665548 0.09488917
0.52619121 0.09570869
0.49561144 0.09601067
0.46503063 0.09584178
0.43456203 0.09519804
0.40431754 0.09410885
0.37440700 0.09261220
0.34494012 0.09071140
0.31602622 0.08840053
0.28776934 0.08572053
0.26027160 0.08270126
0.23363442 0.07935536
0.20795636 0.07569894
0.18333386 0.07174549
0.15985908 0.06751848
0.13762122 0.06304074
0.11670484 0.05834264
0.09719109 0.05345460
0.07916611 0.04837915
0.06272426 0.04309447
0.04792691 0.03768444
0.03483157 0.03223169
0.02355394 0.02669084
0.01427466 0.02097451
0.00731171 0.01497064
0.00261868 0.00917793
0.00046815 0.00390310
0.00000000 0.00000000
0.00000000 0.00000000
0.00056202 -0.00384964
0.00243412 -0.00917461
0.00687411 -0.01504861
0.01410207 -0.02058485
0.02367139 -0.02556041
0.03529603 -0.02998846
0.04870795 -0.03415342
0.06377924 -0.03817419
0.08043571 -0.04203606
0.09861792 -0.04565733
0.11823755 -0.04908106
0.13921076 -0.05233307
0.16145839 -0.05539993
0.18489792 -0.05826932
0.20944356 -0.06092796
0.23500616 -0.06336441
0.26149247 -0.06557968
0.28880778 -0.06756174
0.31685370 -0.06931430
0.34553150 -0.07081115
0.37474013 -0.07202060
0.40437487 -0.07294976
0.43432998 -0.07360495
0.46449945 -0.07395392
0.49477576 -0.07396797
0.52505043 -0.07365410
0.55521409 -0.07297023
0.58515656 -0.07188549
0.61476628 -0.07035799
0.64393147 -0.06836188
0.67253742 -0.06584535
0.70045508 -0.06265206
0.72754450 -0.05863338
0.75367545 -0.05378186
0.77876967 -0.04833695
0.80282446 -0.04277533
0.82583510 -0.03746832
0.84769604 -0.03232330
0.86832161 -0.02731881
0.88765306 -0.02252721
0.90567275 -0.01816672
0.92232996 -0.01430497
0.93756986 -0.01097729
0.95134031 -0.00821418
0.96358911 -0.00602842
0.97426169 -0.00439670
0.98330574 -0.00327349
0.99067383 -0.00259882
0.99632420 -0.00229207
1.00022273 -0.00226996
