JWL076 10/3
1.00000000 0.00021706
0.99726093 0.00021287
0.98907345 0.00118036
0.97552731 0.00280002
0.95677088 0.00514732
0.93300961 0.00842689
0.90450388 0.01251482
0.87156605 0.01722826
0.83455707 0.02250279
0.79388247 0.02828872
0.74998795 0.03451256
0.70335451 0.04109998
0.65449316 0.04793765
0.60393933 0.05484346
0.55224699 0.06156256
0.49998259 0.06776682
0.44771884 0.07311220
0.39602838 0.07730387
0.34547756 0.08005360
0.29662019 0.08113164
0.24999147 0.08041863
0.20610216 0.07787409
0.16543293 0.07353805
0.12842920 0.06746866
0.09549617 0.05977753
0.06699444 0.05071998
0.04323602 0.04068878
0.02448095 0.03011674
0.01093450 0.01943823
0.00274496 0.00896111
0.00000000 0.00000000
0.00000000 0.00000000
0.00273437 -0.00450511
0.01091746 -0.00955705
0.02446046 -0.01407508
0.04321474 -0.01763370
0.06697462 -0.02022728
0.09547961 -0.02193847
0.12841719 -0.02286659
0.16542633 -0.02316999
0.20610137 -0.02297954
0.24999650 -0.02241117
0.29663065 -0.02158782
0.34549280 -0.02065316
0.39604753 -0.01974460
0.44774090 -0.01895890
0.50000652 -0.01832702
0.55227175 -0.01784211
0.60396398 -0.01746426
0.65451686 -0.01708772
0.70337656 -0.01660703
0.75000781 -0.01595029
0.79389977 -0.01504898
0.83457159 -0.01386909
0.87157774 -0.01240703
0.90451286 -0.01081405
0.93301616 -0.00922602
0.95677525 -0.00715461
0.97552972 -0.00427747
0.98907440 -0.00172237
0.99726116 -0.00053604
1.00000000 -0.00010181
