SB97EP 9.2/1.9
1.00000000 0.00212209
0.98601443 0.00400816
0.95022196 0.00881336
0.90725420 0.01484961
0.86380642 0.02076485
0.82016563 0.02641308
0.77638683 0.03187231
0.73275104 0.03708752
0.68920126 0.04198672
0.64567547 0.04655391
0.60223469 0.05074708
0.55887591 0.05451624
0.51552914 0.05783137
0.47222636 0.06067949
0.42915960 0.06298758
0.38637484 0.06462865
0.34381510 0.06550869
0.30159937 0.06552969
0.25983465 0.06454665
0.21860396 0.06240956
0.17799430 0.05896142
0.13832867 0.05406022
0.10033711 0.04752995
0.06569769 0.03932561
0.03834857 0.03028424
0.02119487 0.02238392
0.01152247 0.01635867
0.00579324 0.01155447
0.00230109 0.00739630
0.00042902 0.00356215
0.00000000 0.00000000
0.00000000 0.00000000
0.00103204 -0.00355215
0.00376315 -0.00695929
0.00834234 -0.01009041
0.01547163 -0.01318254
0.02741012 -0.01664768
0.04915902 -0.02069785
0.08301440 -0.02438900
0.12284304 -0.02675710
0.16469675 -0.02797715
0.20746151 -0.02835816
0.25080928 -0.02814615
0.29446907 -0.02750113
0.33831987 -0.02651509
0.38229867 -0.02525204
0.42635548 -0.02375897
0.47035928 -0.02205490
0.51424808 -0.02009582
0.55806488 -0.01785373
0.60190768 -0.01530463
0.64600749 -0.01250051
0.69036831 -0.00959539
0.73455012 -0.00678028
0.77850492 -0.00416617
0.82222971 -0.00183708
0.86489746 -0.00002600
0.90731620 0.00082203
0.95001495 0.00101304
0.98595742 0.00087104
1.00000000 0.00072203
