HN-801BASIC
1.00000000 0.00000000
0.99901300 0.00015100
0.99605700 0.00064400
0.99114400 0.00151500
0.98429200 0.00278000
0.97552800 0.00440800
0.96488800 0.00632800
0.95241400 0.00847100
0.93815300 0.01078300
0.92216400 0.01327200
0.90450800 0.01593900
0.88525700 0.01876800
0.86448400 0.02172800
0.84227400 0.02478700
0.81871200 0.02790900
0.79389300 0.03106600
0.76791300 0.03421600
0.74087700 0.03733700
0.71289000 0.04039100
0.68406200 0.04334500
0.65450800 0.04617400
0.62434500 0.04885400
0.59369100 0.05134000
0.56266700 0.05361500
0.53139500 0.05565500
0.50000000 0.05742800
0.46860500 0.05890900
0.43733300 0.06007900
0.40630900 0.06092100
0.37565500 0.06141500
0.34549200 0.06155400
0.31593800 0.06131500
0.28711000 0.06070100
0.25912300 0.05969400
0.23208700 0.05830100
0.20610700 0.05652100
0.18128800 0.05436000
0.15772600 0.05182300
0.13551600 0.04893100
0.11474300 0.04569600
0.09549200 0.04214000
0.07783600 0.03829500
0.06184700 0.03419800
0.04758600 0.02988200
0.03511200 0.02539300
0.02447200 0.02077000
0.01570800 0.01613100
0.00885600 0.01157300
0.00394300 0.00720700
0.00098700 0.00319200
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00269900
0.00394300 -0.00544200
0.00885600 -0.00816700
0.01570800 -0.01072500
0.02447200 -0.01315700
0.03511200 -0.01541400
0.04758600 -0.01741700
0.06184700 -0.01919100
0.07783600 -0.02071100
0.09549200 -0.02198300
0.11474300 -0.02302300
0.13551600 -0.02381400
0.15772600 -0.02438500
0.18128800 -0.02473900
0.20610700 -0.02488200
0.23208700 -0.02483800
0.25912300 -0.02461000
0.28711000 -0.02421900
0.31593800 -0.02366800
0.34549200 -0.02297100
0.37565500 -0.02214300
0.40630900 -0.02119200
0.43733300 -0.02013300
0.46860500 -0.01897300
0.50000000 -0.01771400
0.53139500 -0.01636000
0.56266700 -0.01488300
0.59369100 -0.01329100
0.62434500 -0.01161000
0.65450800 -0.00990800
0.68406200 -0.00824000
0.71289000 -0.00663900
0.74087700 -0.00513300
0.76791300 -0.00375600
0.79389300 -0.00251900
0.81871200 -0.00144200
0.84227400 -0.00052100
0.86448400 0.00022800
0.88525700 0.00080900
0.90450800 0.00122000
0.92216400 0.00146900
0.93815300 0.00156600
0.95241400 0.00152600
0.96488800 0.00137800
0.97552800 0.00113800
0.98429200 0.00084600
0.99114400 0.00053900
0.99605700 0.00026500
0.99901300 0.00007100
1.00000000 0.00000000
