BE5655FVNC2
1.00000000 0.00169894
0.99340122 0.00352188
0.97997568 0.00706576
0.96506619 0.01072664
0.94987370 0.01417652
0.93448023 0.01743341
0.91887676 0.02056930
0.90320029 0.02361720
0.88750182 0.02656610
0.87180936 0.02941100
0.85613389 0.03212891
0.84043043 0.03472182
0.82468796 0.03719874
0.80892450 0.03956365
0.79315003 0.04181158
0.77732157 0.04395551
0.76144711 0.04601244
0.74556765 0.04798437
0.72969619 0.04986230
0.71382473 0.05163824
0.69791327 0.05332219
0.68194881 0.05493113
0.66594236 0.05648208
0.64991790 0.05798603
0.63389445 0.05943898
0.61787699 0.06083893
0.60186754 0.06217989
0.58586208 0.06345684
0.56986262 0.06466580
0.55387117 0.06580076
0.53786871 0.06686173
0.52185226 0.06785269
0.50582680 0.06877666
0.48980335 0.06963263
0.47382489 0.07040761
0.45786743 0.07108358
0.44185598 0.07166956
0.42579052 0.07219055
0.40979907 0.07264153
0.39386361 0.07298252
0.37789515 0.07321651
0.36192169 0.07335151
0.34599524 0.07337651
0.33013878 0.07326751
0.31432831 0.07299752
0.29850885 0.07256153
0.28266039 0.07196855
0.26684193 0.07122558
0.25103046 0.07032161
0.23518900 0.06926764
0.21940854 0.06807169
0.20376407 0.06669673
0.18816360 0.06510479
0.17262113 0.06329285
0.15722765 0.06124292
0.14204817 0.05890500
0.12713368 0.05621909
0.11254717 0.05312019
0.09845865 0.04953932
0.08479212 0.04535646
0.07200255 0.04058362
0.05935198 0.03475682
0.04558445 0.02793705
0.03168592 0.02115928
0.01936034 0.01500249
0.01078063 0.01039665
0.00574180 0.00745175
0.00277791 0.00544581
0.00099097 0.00357388
0.00013400 0.00173394
0.00000000 0.00000000
0.00000000 0.00000000
0.00004400 -0.00027099
0.00112896 -0.00183294
0.00376787 -0.00369487
0.00854271 -0.00541782
0.01755340 -0.00670777
0.03405684 -0.00692876
0.05371517 -0.00570381
0.07605941 -0.00336789
0.09855865 -0.00112396
0.12112388 0.00125796
0.14403810 0.00378087
0.16690833 0.00638478
0.18993854 0.00910969
0.21319475 0.01186260
0.23636996 0.01457250
0.25948918 0.01731141
0.28272039 0.02007132
0.30595960 0.02276423
0.32916581 0.02535014
0.35240502 0.02783605
0.37560123 0.03022797
0.39867245 0.03247690
0.42166366 0.03452083
0.44462588 0.03633776
0.46752610 0.03790071
0.49041033 0.03916867
0.51336255 0.04016063
0.53635276 0.04090161
0.55932398 0.04138359
0.58227420 0.04159359
0.60527142 0.04153159
0.62833364 0.04123560
0.65136985 0.04071362
0.67438507 0.03995564
0.69740729 0.03895868
0.72039351 0.03771172
0.74333473 0.03619477
0.76626095 0.03439483
0.78919317 0.03231990
0.81212539 0.02997498
0.83499361 0.02735907
0.85779284 0.02444617
0.88062706 0.02122728
0.90331329 0.01773240
0.92561453 0.01389053
0.94786377 0.00953268
0.96939904 0.00476184
0.99070332 -0.00038699
1.00000000 -0.00260291
