TsAGI P-II 15.5% smoothed
1.00000000 -0.00280407
0.99226656 -0.00133556
0.97984167 0.00102466
0.96627116 0.00360281
0.95137509 0.00643287
0.93497452 0.00954884
0.91694749 0.01297471
0.89733198 0.01670347
0.87645089 0.02067216
0.85509596 0.02473281
0.83386499 0.02876848
0.81249906 0.03283013
0.79108015 0.03690079
0.76979220 0.04094645
0.74853024 0.04498711
0.72721429 0.04903877
0.70580938 0.05311042
0.68431849 0.05720107
0.66283160 0.06129171
0.64135471 0.06537736
0.61985383 0.06946301
0.59841892 0.07352466
0.57713197 0.07754433
0.55601896 0.08149902
0.53506489 0.08537674
0.51420980 0.08917248
0.49335570 0.09288825
0.47238564 0.09653705
0.45124864 0.10012986
0.43001766 0.10365769
0.40889466 0.10709455
0.38818551 0.11039346
0.36816714 0.11346144
0.34892051 0.11620354
0.33037065 0.11857275
0.31235061 0.12054110
0.29464347 0.12208759
0.27702131 0.12319822
0.25936615 0.12386800
0.24171399 0.12408093
0.22425377 0.12382701
0.20728939 0.12312225
0.19115773 0.12201361
0.17607472 0.12049212
0.16199838 0.11850078
0.14873977 0.11598861
0.13607596 0.11290963
0.12386400 0.10927183
0.11205691 0.10509421
0.10067668 0.10040976
0.08979128 0.09527147
0.07949369 0.08976429
0.06987987 0.08399620
0.06102180 0.07808415
0.05294847 0.07213212
0.04564289 0.06622108
0.03908306 0.06043400
0.03326899 0.05488183
0.02818267 0.04965556
0.02378213 0.04477818
0.01999238 0.04020369
0.01672147 0.03589012
0.01387241 0.03184246
0.01137324 0.02806771
0.00916996 0.02456387
0.00721961 0.02128495
0.00549618 0.01817298
0.00398168 0.01520097
0.00270211 0.01237590
0.00166845 0.00969379
0.00088171 0.00713664
0.00033889 0.00468345
0.00004199 0.00231123
0.00000000 0.00000000
0.00000000 0.00000000
0.00023092 -0.00227125
0.00076275 -0.00452450
0.00160547 -0.00676076
0.00276608 -0.00896103
0.00426059 -0.01108933
0.00610598 -0.01308167
0.00830225 -0.01490207
0.01081642 -0.01658451
0.01362349 -0.01816899
0.01674546 -0.01965849
0.02021431 -0.02104803
0.02406803 -0.02233561
0.02836761 -0.02353021
0.03318402 -0.02464784
0.03860822 -0.02569549
0.04476018 -0.02665618
0.05179785 -0.02752089
0.05995915 -0.02828964
0.06958197 -0.02897941
0.08102718 -0.02963819
0.09450772 -0.03025898
0.10999259 -0.03081780
0.12729686 -0.03129064
0.14601567 -0.03166452
0.16571515 -0.03194942
0.18613939 -0.03215536
0.20706046 -0.03229131
0.22826544 -0.03236429
0.24957739 -0.03236729
0.27087534 -0.03229331
0.29209832 -0.03213736
0.31325231 -0.03189544
0.33438332 -0.03156755
0.35554032 -0.03116069
0.37676129 -0.03067785
0.39807824 -0.03012403
0.41951514 -0.02950323
0.44108000 -0.02882746
0.46276582 -0.02811070
0.48454162 -0.02736694
0.50635540 -0.02661219
0.52813619 -0.02585444
0.54983301 -0.02508470
0.57143086 -0.02429296
0.59294973 -0.02346423
0.61443962 -0.02258752
0.63596550 -0.02166083
0.65756535 -0.02069015
0.67923817 -0.01968249
0.70094899 -0.01864783
0.72262481 -0.01759618
0.74420767 -0.01653053
0.76570255 -0.01544789
0.78716945 -0.01434525
0.80872831 -0.01321263
0.83049910 -0.01204601
0.85225990 -0.01086340
0.87402770 -0.00967080
0.89525667 -0.00850419
0.91526905 -0.00740755
0.93369095 -0.00640188
0.95044940 -0.00549118
0.96565437 -0.00466646
0.97948779 -0.00391870
0.99213660 -0.00323693
1.00000000 -0.00281407
