NACA 64A-409
1.00024994 -0.00135890
0.99670647 0.00000334
0.99120409 0.00116241
0.98397217 0.00249006
0.97505155 0.00405396
0.96448325 0.00590475
0.95231565 0.00810235
0.93860085 0.01069110
0.92338533 0.01365355
0.90671318 0.01693388
0.88862246 0.02041956
0.86916451 0.02403770
0.84843120 0.02790507
0.82648358 0.03195050
0.80336856 0.03599631
0.77913723 0.03984011
0.75389027 0.04354531
0.72772167 0.04712339
0.70072425 0.05056033
0.67299062 0.05381840
0.64461610 0.05685627
0.61569933 0.05963771
0.58634203 0.06213398
0.55664754 0.06431167
0.52672167 0.06614824
0.49667026 0.06759622
0.46660139 0.06861895
0.43662472 0.06918732
0.40685078 0.06925062
0.37739189 0.06875845
0.34835831 0.06777896
0.31985520 0.06639759
0.29198606 0.06464461
0.26485171 0.06254846
0.23855020 0.06013563
0.21317692 0.05742863
0.18882409 0.05445070
0.16558035 0.05122635
0.14352858 0.04779513
0.12274870 0.04418786
0.10331956 0.04041983
0.08531547 0.03651278
0.06880097 0.03251537
0.05383819 0.02846727
0.04049446 0.02437806
0.02883571 0.02026385
0.01893193 0.01614173
0.01087206 0.01201829
0.00481365 0.00786680
0.00110997 0.00366959
0.00000000 0.00000000
0.00000000 0.00000000
0.00136292 -0.00352469
0.00562229 -0.00700836
0.01244060 -0.00947264
0.02118743 -0.01133850
0.03167000 -0.01289447
0.04380854 -0.01424403
0.05754333 -0.01543843
0.07281774 -0.01651255
0.08957323 -0.01750020
0.10774991 -0.01839821
0.12728408 -0.01918841
0.14810639 -0.01987904
0.17014339 -0.02048215
0.19331820 -0.02099172
0.21755025 -0.02139072
0.24275499 -0.02167629
0.26884458 -0.02184399
0.29572812 -0.02188979
0.32331194 -0.02180293
0.35149983 -0.02156979
0.38019320 -0.02117106
0.40929025 -0.02053190
0.43868669 -0.01959735
0.46828035 -0.01842810
0.49796945 -0.01708089
0.52765171 -0.01559032
0.55722570 -0.01399865
0.58659118 -0.01235594
0.61564744 -0.01068677
0.64429566 -0.00902807
0.67243805 -0.00740988
0.69997925 -0.00587420
0.72682602 -0.00446771
0.75288734 -0.00324247
0.77807377 -0.00224140
0.80229891 -0.00154470
0.82547734 -0.00124999
0.84752244 -0.00117611
0.86835621 -0.00115408
0.88790636 -0.00111168
0.90610525 -0.00113100
0.92288986 -0.00115231
0.93820200 -0.00120564
0.95198823 -0.00133424
0.96420014 -0.00154395
0.97479584 -0.00177992
0.98373994 -0.00197575
0.99100239 -0.00207514
0.99655652 -0.00200475
1.00024994 -0.00135890
