MU 8.5/1.73
1.00000000 0.00264601
0.99364298 0.00250301
0.98252295 0.00315601
0.96898391 0.00483701
0.95360686 0.00694702
0.93733681 0.00907303
0.92082376 0.01119303
0.90423071 0.01327604
0.88756466 0.01535005
0.87092661 0.01740205
0.85427656 0.01942806
0.83763851 0.02143006
0.82099946 0.02340107
0.80436141 0.02534708
0.78773036 0.02725708
0.77109231 0.02913809
0.75447526 0.03098009
0.73784221 0.03278610
0.72121016 0.03455710
0.70458711 0.03628611
0.68796106 0.03797511
0.67134001 0.03962212
0.65472696 0.04122112
0.63811391 0.04277113
0.62149686 0.04427313
0.60489481 0.04572114
0.58828476 0.04711514
0.57168372 0.04845315
0.55508567 0.04973115
0.53848562 0.05094915
0.52189557 0.05210316
0.50531352 0.05319016
0.48873747 0.05420616
0.47217042 0.05514717
0.45560637 0.05601117
0.43905432 0.05679517
0.42251527 0.05749417
0.40598222 0.05810417
0.38946617 0.05862018
0.37296512 0.05903818
0.35648307 0.05935018
0.34000902 0.05955518
0.32357397 0.05964518
0.30715392 0.05961018
0.29076387 0.05944718
0.27440682 0.05914618
0.25808677 0.05870018
0.24181773 0.05809617
0.22559168 0.05732417
0.20941863 0.05637617
0.19332758 0.05523617
0.17731653 0.05388816
0.16139648 0.05231616
0.14560544 0.05050215
0.12994739 0.04842015
0.11446134 0.04605514
0.09924430 0.04337713
0.08430225 0.04033812
0.06974921 0.03693211
0.05588217 0.03315710
0.04298613 0.02900409
0.03153109 0.02462007
0.02223507 0.02037506
0.01530805 0.01656605
0.01035203 0.01329204
0.00680102 0.01048503
0.00422501 0.00803302
0.00235401 0.00582802
0.00105200 0.00378201
0.00027100 0.00183301
0.00000000 0.00000000
0.00000000 0.00000000
0.00023100 -0.00181001
0.00103400 -0.00364401
0.00243801 -0.00541302
0.00445401 -0.00709602
0.00716102 -0.00873803
0.01077603 -0.01040803
0.01571205 -0.01219304
0.02265007 -0.01418904
0.03221510 -0.01635105
0.04441713 -0.01843806
0.05854218 -0.02028406
0.07358722 -0.02181107
0.08913727 -0.02300607
0.10510432 -0.02395407
0.12125736 -0.02471207
0.13750041 -0.02529208
0.15385046 -0.02571808
0.17027851 -0.02601608
0.18675956 -0.02620008
0.20330061 -0.02628508
0.21988666 -0.02628808
0.23649571 -0.02621708
0.25313876 -0.02608008
0.26979681 -0.02588508
0.28646986 -0.02563508
0.30316291 -0.02533708
0.31985696 -0.02499307
0.33656701 -0.02460507
0.35329006 -0.02417907
0.37001011 -0.02371807
0.38673716 -0.02322007
0.40347221 -0.02268907
0.42020626 -0.02212707
0.43694231 -0.02153306
0.45367336 -0.02091006
0.47036841 -0.02025306
0.48703646 -0.01954806
0.50369751 -0.01879306
0.52035256 -0.01798605
0.53699761 -0.01712805
0.55362166 -0.01621305
0.57024171 -0.01523705
0.58687276 -0.01420204
0.60352981 -0.01311204
0.62022886 -0.01197904
0.63696191 -0.01081503
0.65373696 -0.00963303
0.67052001 -0.00845003
0.68727306 -0.00727902
0.70400511 -0.00612902
0.72070316 -0.00501002
0.73737821 -0.00393201
0.75402526 -0.00290101
0.77065931 -0.00192501
0.78725536 -0.00101000
0.80383341 -0.00017100
0.82038446 0.00059200
0.83690151 0.00126300
0.85338856 0.00183601
0.86983661 0.00229801
0.88621966 0.00263701
0.90253771 0.00282801
0.91876076 0.00285901
0.93488180 0.00269401
0.95072285 0.00232901
0.96609690 0.00163900
0.98075794 0.00076600
0.99330298 0.00024400
1.00000000 -0.00006000
