AZ2007_8_1.3_mid
1.00000000 0.00042000
0.99134000 0.00021000
0.97642000 0.00022000
0.96136000 0.00057000
0.94625000 0.00122000
0.93111000 0.00211000
0.91595000 0.00315000
0.90077000 0.00431000
0.88560000 0.00555000
0.87042000 0.00685000
0.85524000 0.00825000
0.84007000 0.00968000
0.82490000 0.01117000
0.80974000 0.01268000
0.79457000 0.01424000
0.77939000 0.01579000
0.76421000 0.01736000
0.74903000 0.01895000
0.73387000 0.02056000
0.71869000 0.02216000
0.70351000 0.02375000
0.68834000 0.02536000
0.67316000 0.02696000
0.65799000 0.02851000
0.64282000 0.03005000
0.62764000 0.03155000
0.61246000 0.03304000
0.59727000 0.03449000
0.58208000 0.03591000
0.56688000 0.03729000
0.55169000 0.03866000
0.53650000 0.03996000
0.52129000 0.04123000
0.50609000 0.04247000
0.49090000 0.04366000
0.47570000 0.04480000
0.46050000 0.04589000
0.44529000 0.04691000
0.43009000 0.04787000
0.41487000 0.04876000
0.39966000 0.04959000
0.38445000 0.05036000
0.36923000 0.05105000
0.35402000 0.05165000
0.33881000 0.05218000
0.32359000 0.05261000
0.30837000 0.05296000
0.29317000 0.05321000
0.27795000 0.05334000
0.26275000 0.05337000
0.24755000 0.05326000
0.23234000 0.05303000
0.21716000 0.05267000
0.20200000 0.05214000
0.18684000 0.05144000
0.17171000 0.05056000
0.15659000 0.04946000
0.14151000 0.04814000
0.12649000 0.04649000
0.11150000 0.04456000
0.09663000 0.04227000
0.08183000 0.03957000
0.06724000 0.03636000
0.05286000 0.03254000
0.03885000 0.02797000
0.02544000 0.02246000
0.01333000 0.01585000
0.00491000 0.00922000
0.00137000 0.00481000
0.00019000 0.00200000
0.00000000 0.00000000
0.00000000 0.00000000
0.00058000 -0.00213000
0.00272000 -0.00468000
0.00769000 -0.00781000
0.01842000 -0.01208000
0.03257000 -0.01570000
0.04730000 -0.01828000
0.06228000 -0.02017000
0.07733000 -0.02156000
0.09247000 -0.02260000
0.10761000 -0.02344000
0.12279000 -0.02424000
0.13798000 -0.02491000
0.15318000 -0.02542000
0.16840000 -0.02584000
0.18362000 -0.02615000
0.19887000 -0.02638000
0.21408000 -0.02655000
0.22931000 -0.02662000
0.24457000 -0.02666000
0.25980000 -0.02664000
0.27505000 -0.02657000
0.29030000 -0.02647000
0.30554000 -0.02632000
0.32080000 -0.02612000
0.33606000 -0.02591000
0.35132000 -0.02566000
0.36658000 -0.02538000
0.38182000 -0.02508000
0.39707000 -0.02475000
0.41232000 -0.02440000
0.42757000 -0.02402000
0.44281000 -0.02363000
0.45806000 -0.02322000
0.47331000 -0.02280000
0.48857000 -0.02235000
0.50382000 -0.02189000
0.51905000 -0.02140000
0.53429000 -0.02090000
0.54953000 -0.02039000
0.56478000 -0.01987000
0.58004000 -0.01933000
0.59529000 -0.01878000
0.61054000 -0.01820000
0.62579000 -0.01764000
0.64104000 -0.01705000
0.65627000 -0.01645000
0.67151000 -0.01583000
0.68675000 -0.01520000
0.70201000 -0.01455000
0.71725000 -0.01390000
0.73250000 -0.01323000
0.74775000 -0.01256000
0.76299000 -0.01187000
0.77824000 -0.01118000
0.79348000 -0.01049000
0.80873000 -0.00976000
0.82398000 -0.00904000
0.83923000 -0.00832000
0.85446000 -0.00758000
0.86970000 -0.00684000
0.88494000 -0.00611000
0.90019000 -0.00539000
0.91542000 -0.00464000
0.93065000 -0.00388000
0.94587000 -0.00311000
0.96108000 -0.00233000
0.97626000 -0.00148000
0.99128000 -0.00057000
1.00000000 -0.00012000
