NACA 66A-119
1.00007706 -0.00155533
0.99614471 -0.00130772
0.99045428 -0.00074041
0.98304026 0.00022970
0.97394425 0.00167401
0.96321504 0.00365638
0.95090407 0.00621412
0.93706786 0.00937831
0.92176229 0.01315182
0.90504483 0.01752389
0.88696864 0.02245151
0.86759048 0.02789039
0.84697745 0.03381818
0.82517934 0.04013775
0.80225309 0.04676299
0.77824248 0.05354614
0.75321337 0.06039770
0.72722252 0.06717402
0.70034331 0.07376919
0.67266234 0.08010808
0.64423451 0.08593901
0.61510029 0.09082237
0.58535811 0.09443389
0.55518352 0.09693322
0.52474014 0.09861780
0.49416088 0.09962854
0.46356738 0.10002303
0.43307777 0.09983433
0.40280842 0.09908067
0.37287361 0.09779334
0.34338610 0.09599162
0.31445593 0.09370761
0.28619078 0.09096967
0.25869767 0.08778987
0.23208071 0.08418821
0.20643809 0.08020797
0.18186750 0.07587354
0.15846309 0.07121347
0.13632032 0.06623708
0.11552676 0.06097985
0.09615532 0.05551929
0.07827735 0.04991725
0.06197429 0.04419265
0.04733703 0.03834358
0.03441971 0.03246420
0.02323475 0.02672183
0.01386670 0.02113589
0.00676286 0.01529866
0.00237816 0.00927240
0.00043456 0.00391038
0.00000000 0.00000000
0.00000000 0.00000000
0.00039637 -0.00389899
0.00205676 -0.00933002
0.00612243 -0.01553209
0.01314635 -0.02138755
0.02265257 -0.02662867
0.03404546 -0.03181268
0.04715250 -0.03708903
0.06195297 -0.04230410
0.07839593 -0.04735697
0.09638999 -0.05226556
0.11585282 -0.05702619
0.13671142 -0.06159070
0.15889200 -0.06589223
0.18230973 -0.06989504
0.20687051 -0.07359993
0.23248153 -0.07698589
0.25904662 -0.08003638
0.28646934 -0.08271142
0.31464776 -0.08499390
0.34347696 -0.08687767
0.37285126 -0.08833920
0.40266289 -0.08934942
0.43280162 -0.08989150
0.46315571 -0.08993508
0.49361158 -0.08946462
0.52405405 -0.08844842
0.55436486 -0.08683132
0.58441537 -0.08447348
0.61404829 -0.08107577
0.64309475 -0.07647268
0.67145910 -0.07098554
0.69910166 -0.06505887
0.72596843 -0.05894790
0.75197522 -0.05272977
0.77705081 -0.04651548
0.80113860 -0.04045308
0.82419452 -0.03472115
0.84614873 -0.02938113
0.86692201 -0.02444079
0.88643946 -0.01990721
0.90464770 -0.01586252
0.92148485 -0.01233581
0.93688879 -0.00933517
0.95080188 -0.00686873
0.96316857 -0.00493014
0.97393418 -0.00348571
0.98304943 -0.00249594
0.99046895 -0.00189481
0.99615489 -0.00160934
1.00007706 -0.00155533
