HN-484
1.00000000 0.00000000
0.99901000 0.00012000
0.99606000 0.00052000
0.99114000 0.00124000
0.98429000 0.00228000
0.97553000 0.00362000
0.96489000 0.00521000
0.95241000 0.00700000
0.93815000 0.00893000
0.92216000 0.01102000
0.90451000 0.01327000
0.88526000 0.01567000
0.86448000 0.01819000
0.84227000 0.02079000
0.81871000 0.02346000
0.79389000 0.02617000
0.76791000 0.02889000
0.74088000 0.03159000
0.71289000 0.03424000
0.68406000 0.03682000
0.65451000 0.03929000
0.62435000 0.04164000
0.59369000 0.04383000
0.56267000 0.04583000
0.53140000 0.04763000
0.50000000 0.04920000
0.46861000 0.05052000
0.43733000 0.05157000
0.40631000 0.05235000
0.37566000 0.05282000
0.34549000 0.05299000
0.31594000 0.05283000
0.28711000 0.05235000
0.25912000 0.05153000
0.23209000 0.05038000
0.20611000 0.04889000
0.18129000 0.04707000
0.15773000 0.04493000
0.13552000 0.04247000
0.11474000 0.03971000
0.09549000 0.03667000
0.07784000 0.03337000
0.06185000 0.02984000
0.04759000 0.02612000
0.03511000 0.02223000
0.02447000 0.01822000
0.01571000 0.01418000
0.00886000 0.01020000
0.00394000 0.00638000
0.00099000 0.00284000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00246000
0.00394000 -0.00501000
0.00886000 -0.00756000
0.01571000 -0.00999000
0.02447000 -0.01232000
0.03511000 -0.01450000
0.04759000 -0.01645000
0.06185000 -0.01821000
0.07784000 -0.01974000
0.09549000 -0.02105000
0.11474000 -0.02214000
0.13552000 -0.02300000
0.15773000 -0.02366000
0.18129000 -0.02412000
0.20611000 -0.02437000
0.23209000 -0.02445000
0.25912000 -0.02434000
0.28711000 -0.02408000
0.31594000 -0.02365000
0.34549000 -0.02309000
0.37566000 -0.02238000
0.40631000 -0.02156000
0.43733000 -0.02062000
0.46861000 -0.01957000
0.50000000 -0.01843000
0.53140000 -0.01718000
0.56267000 -0.01582000
0.59369000 -0.01434000
0.62435000 -0.01278000
0.65451000 -0.01118000
0.68406000 -0.00961000
0.71289000 -0.00809000
0.74088000 -0.00663000
0.76791000 -0.00529000
0.79389000 -0.00405000
0.81871000 -0.00295000
0.84227000 -0.00199000
0.86448000 -0.00117000
0.88526000 -0.00050000
0.90451000 0.00003000
0.92216000 0.00040000
0.93815000 0.00064000
0.95241000 0.00075000
0.96489000 0.00076000
0.97553000 0.00068000
0.98429000 0.00054000
0.99114000 0.00036000
0.99606000 0.00018000
0.99901000 0.00005000
1.00000000 0.00000000
