RC_Milan
1.00000000 0.00000000
0.99901000 -0.00001000
0.99606000 0.00001000
0.99114000 0.00001000
0.98429000 0.00035000
0.97553000 0.00082000
0.96489000 0.00149000
0.95241000 0.00238000
0.93815000 0.00348000
0.92216000 0.00483000
0.90451000 0.00645000
0.88526000 0.00839000
0.86448000 0.01066000
0.84227000 0.01326000
0.81871000 0.01617000
0.79389000 0.01938000
0.76791000 0.02287000
0.74088000 0.02659000
0.71289000 0.03051000
0.68406000 0.03457000
0.65451000 0.03871000
0.62435000 0.04285000
0.59369000 0.04693000
0.53139000 0.05462000
0.50000000 0.05813000
0.46881000 0.06136000
0.43733000 0.06425000
0.40631000 0.06678000
0.37566000 0.06889000
0.34549000 0.07054000
0.31594000 0.07168000
0.28711000 0.07227000
0.25912000 0.07223000
0.23209000 0.07152000
0.20611000 0.07014000
0.18129000 0.06809000
0.15773000 0.06540000
0.13552000 0.06210000
0.11474000 0.05824000
0.09549000 0.05388000
0.07784000 0.04906000
0.06185000 0.04386000
0.04759000 0.03833000
0.03511000 0.03253000
0.02447000 0.02657000
0.01571000 0.02061000
0.00886000 0.01472000
0.00374000 0.00902000
0.00099000 0.00414000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00300000
0.00394000 -0.00531000
0.00886000 -0.00769000
0.01571000 -0.01009000
0.02447000 -0.01237000
0.03511000 -0.01451000
0.04759000 -0.01643000
0.06185000 -0.01816000
0.07784000 -0.01969000
0.09549000 -0.02104000
0.11474000 -0.02223000
0.13552000 -0.02329000
0.15773000 -0.02425000
0.18129000 -0.02510000
0.20611000 -0.02586000
0.23209000 -0.02655000
0.25912000 -0.02716000
0.28711000 -0.02768000
0.31594000 -0.02813000
0.34549000 -0.02848000
0.37566000 -0.02874000
0.40631000 -0.02890000
0.43733000 -0.02896000
0.46861000 -0.02891000
0.50000000 -0.02875000
0.53139000 -0.02849000
0.56267000 -0.02813000
0.59369000 -0.02766000
0.62435000 -0.02707000
0.65451000 -0.02638000
0.68406000 -0.02558000
0.71289000 -0.02466000
0.74088000 -0.02361000
0.81871000 -0.01968000
0.84227000 -0.01799000
0.86448000 -0.01612000
0.88526000 -0.01414000
0.90451000 -0.01216000
0.92216000 -0.01023000
0.93815000 -0.00839000
0.95241000 -0.00663000
0.96489000 -0.00493000
0.97553000 -0.00337000
0.98429000 -0.00205000
0.99114000 -0.00107000
0.99606000 -0.00043000
0.99901000 -0.00010000
1.00000000 0.00000000
