MID 151b
1.00000000 0.00242500
0.99657300 0.00319100
0.98952201 0.00480900
0.97986102 0.00708799
0.96886403 0.00976099
0.95690504 0.01273799
0.94447806 0.01586698
0.93204407 0.01898098
0.91975208 0.02199798
0.90755009 0.02490398
0.89534310 0.02771097
0.88309112 0.03043297
0.87079613 0.03307697
0.85845914 0.03564396
0.84608615 0.03813896
0.83370517 0.04055696
0.82132418 0.04289696
0.80895119 0.04515495
0.79658020 0.04732495
0.78418322 0.04941795
0.77177323 0.05143295
0.75935424 0.05336695
0.74691725 0.05522394
0.73446627 0.05700394
0.72200728 0.05870694
0.70953529 0.06033394
0.69705330 0.06188594
0.68457032 0.06335994
0.67206833 0.06475994
0.65955334 0.06608693
0.64703735 0.06734093
0.63451037 0.06852093
0.62196738 0.06963193
0.60943639 0.07066993
0.59690240 0.07163593
0.58433842 0.07253493
0.57177043 0.07336793
0.55921644 0.07413193
0.54664645 0.07482693
0.53405447 0.07546192
0.52147548 0.07603092
0.50889249 0.07653492
0.49629850 0.07697792
0.48369252 0.07735992
0.47107753 0.07768292
0.45847154 0.07794692
0.44584855 0.07815392
0.43321957 0.07830492
0.42060858 0.07839992
0.40799359 0.07843692
0.39535060 0.07841892
0.38271262 0.07835292
0.37010963 0.07822992
0.35753264 0.07805292
0.34499166 0.07781292
0.33248367 0.07750692
0.32000668 0.07713292
0.30756469 0.07668592
0.29516370 0.07616192
0.28281872 0.07555492
0.27052973 0.07486093
0.25827774 0.07406993
0.24604875 0.07317993
0.23386777 0.07219293
0.22173678 0.07109893
0.20965679 0.06989793
0.19765180 0.06858193
0.18570981 0.06714493
0.17385483 0.06558593
0.16210984 0.06389394
0.15046585 0.06206294
0.13895186 0.06008494
0.12759487 0.05795994
0.11641588 0.05567494
0.10547089 0.05323095
0.09483391 0.05062295
0.08455292 0.04783595
0.07466893 0.04485996
0.06523693 0.04169596
0.05622594 0.03831696
0.04761895 0.03472297
0.03950996 0.03097197
0.03203697 0.02716697
0.02550497 0.02354198
0.02019398 0.02034198
0.01603198 0.01761498
0.01277299 0.01531598
0.01021599 0.01339399
0.00818399 0.01176499
0.00654099 0.01035499
0.00519099 0.00910399
0.00407000 0.00796399
0.00313200 0.00690399
0.00235000 0.00590499
0.00170100 0.00495300
0.00117000 0.00404400
0.00074700 0.00316900
0.00042200 0.00232400
0.00019100 0.00150200
0.00005100 0.00073700
0.00000000 0.00000000
0.00000000 0.00000000
0.00003800 -0.00072400
0.00017400 -0.00145600
0.00042000 -0.00217500
0.00079000 -0.00289500
0.00128600 -0.00359100
0.00191000 -0.00425000
0.00266600 -0.00488200
0.00355400 -0.00550599
0.00457700 -0.00613999
0.00575499 -0.00679199
0.00711699 -0.00746999
0.00870499 -0.00817899
0.01057299 -0.00892299
0.01278599 -0.00968899
0.01544298 -0.01044599
0.01870198 -0.01117199
0.02278198 -0.01185799
0.02790497 -0.01246499
0.03424697 -0.01292099
0.04194596 -0.01316299
0.05090295 -0.01315599
0.06084294 -0.01288599
0.07162893 -0.01238299
0.08308492 -0.01170299
0.09494191 -0.01090299
0.10695489 -0.01001499
0.11896788 -0.00903899
0.13104687 -0.00796299
0.14327786 -0.00679199
0.15564484 -0.00554399
0.16811583 -0.00423900
0.18064782 -0.00289300
0.19322781 -0.00150500
0.20587079 -0.00008800
0.21856378 0.00135400
0.23126577 0.00280900
0.24398676 0.00428300
0.25674774 0.00577199
0.26952473 0.00726799
0.28232672 0.00876999
0.29515470 0.01027799
0.30800969 0.01178499
0.32089468 0.01328999
0.33378467 0.01478899
0.34666365 0.01627398
0.35951864 0.01774298
0.37235163 0.01918698
0.38517161 0.02060998
0.39795860 0.02200498
0.41071859 0.02336798
0.42345858 0.02469598
0.43617156 0.02598397
0.44886255 0.02722897
0.46153254 0.02842997
0.47417553 0.02957797
0.48679451 0.03067197
0.49939350 0.03170897
0.51197249 0.03268297
0.52452748 0.03359397
0.53705546 0.03443597
0.54956245 0.03520596
0.56204844 0.03589796
0.57452243 0.03651296
0.58697341 0.03704596
0.59938940 0.03749296
0.61179139 0.03785196
0.62416938 0.03811696
0.63652236 0.03828696
0.64886035 0.03835896
0.66118234 0.03832996
0.67348033 0.03819696
0.68577131 0.03795696
0.69807030 0.03761196
0.71036629 0.03716196
0.72266328 0.03660596
0.73496427 0.03594396
0.74726725 0.03517696
0.75956324 0.03430797
0.77184623 0.03333397
0.78414222 0.03225197
0.79645120 0.03106897
0.80873819 0.02978197
0.82102718 0.02839197
0.83332917 0.02689897
0.84562915 0.02530597
0.85791714 0.02361498
0.87021013 0.02182398
0.88250612 0.01993298
0.89480811 0.01794198
0.90711809 0.01585498
0.91942208 0.01367099
0.93172807 0.01139399
0.94401706 0.00903299
0.95628104 0.00659699
0.96832603 0.00414000
0.97955002 0.00180100
0.98945301 -0.00030100
0.99661000 -0.00183900
1.00000000 -0.00257800
