Handsel
1.00000000 -0.01404000
0.91011000 0.00562000
0.76966000 0.03231000
0.63062000 0.05338000
0.48315000 0.06742000
0.34691000 0.07163000
0.23455000 0.06602000
0.13764000 0.05478000
0.07022000 0.03793000
0.03371000 0.02388000
0.01124000 0.01265000
0.00818500 0.01060100
0.00533000 0.00829800
0.00281000 0.00562000
0.00186900 0.00432800
0.00105800 0.00295500
0.00042100 0.00150900
0.00000000 0.00000000
0.00000000 0.00000000
0.00078100 -0.00707900
0.00140000 -0.00842000
0.00248900 -0.01008300
0.00382800 -0.01157700
0.00535800 -0.01289700
0.00702000 -0.01404000
0.01124900 -0.01606500
0.01577600 -0.01732800
0.02048900 -0.01808800
0.02528000 -0.01860200
0.04328600 -0.02047400
0.06101400 -0.02229900
0.07865000 -0.02384000
0.21910000 -0.02387000
0.41573000 -0.01825000
0.51826000 -0.01403000
0.61236000 -0.00983000
0.81461000 -0.00842000
0.87921000 -0.01123000
0.94663000 -0.01403000
0.99579000 -0.01390000
1.00000000 -0.01404000
