NM32-S tip
1.00000000 0.00022001
0.99326960 0.00133008
0.98095886 0.00338020
0.96659800 0.00579035
0.95117707 0.00838050
0.93537612 0.01096066
0.91935516 0.01350081
0.90318419 0.01601096
0.88695322 0.01853111
0.87069224 0.02105126
0.85443127 0.02354141
0.83817029 0.02604156
0.82194932 0.02852171
0.80577835 0.03097186
0.78964738 0.03338200
0.77349641 0.03573214
0.75732544 0.03805228
0.74113447 0.04034242
0.72494350 0.04259256
0.70878253 0.04482269
0.69262156 0.04699282
0.67646059 0.04911295
0.66030962 0.05119307
0.64414865 0.05324319
0.62801768 0.05524331
0.61193672 0.05718343
0.59587575 0.05905354
0.57984479 0.06085365
0.56381383 0.06258376
0.54778287 0.06424385
0.53176191 0.06582395
0.51576095 0.06733404
0.49976999 0.06876413
0.48375903 0.07010421
0.46770806 0.07133428
0.45161710 0.07248435
0.43554613 0.07352441
0.41955517 0.07447447
0.40365422 0.07534452
0.38779327 0.07610457
0.37189231 0.07676461
0.35594136 0.07728464
0.34000040 0.07768466
0.32415945 0.07796468
0.30842851 0.07809469
0.29279757 0.07808469
0.27717663 0.07791467
0.26154569 0.07756465
0.24592476 0.07702462
0.23034382 0.07627458
0.21486289 0.07534452
0.19955197 0.07423445
0.18445107 0.07288437
0.16952017 0.07125428
0.15469928 0.06929416
0.14000840 0.06699402
0.12554753 0.06435386
0.11140668 0.06139368
0.09762586 0.05807348
0.08426506 0.05435326
0.07140428 0.05021301
0.05921355 0.04571274
0.04798288 0.04097246
0.03803228 0.03622217
0.02963178 0.03165190
0.02280137 0.02736164
0.01737104 0.02343141
0.01310079 0.01990119
0.00974058 0.01674100
0.00709043 0.01390083
0.00498030 0.01127068
0.00333020 0.00899054
0.00205012 0.00659040
0.00106006 0.00518031
0.00037002 0.00280017
0.00001000 0.00015001
0.00000000 0.00000000
0.00000000 0.00000000
0.00040002 -0.00264016
0.00121007 -0.00464028
0.00242015 -0.00590035
0.00405024 -0.00771046
0.00610037 -0.00939056
0.00862052 -0.01112067
0.01169070 -0.01289077
0.01547093 -0.01471088
0.02016121 -0.01665100
0.02603156 -0.01868112
0.03342201 -0.02081125
0.04263256 -0.02298138
0.05375323 -0.02513151
0.06650399 -0.02714163
0.08039482 -0.02891173
0.09493570 -0.03035182
0.10987659 -0.03148189
0.12510751 -0.03233194
0.14060844 -0.03296198
0.15630938 -0.03338200
0.17214033 -0.03360202
0.18802128 -0.03365202
0.20392224 -0.03359202
0.21986319 -0.03341200
0.23586415 -0.03313199
0.25193512 -0.03273196
0.26804608 -0.03223193
0.28416705 -0.03163190
0.30032802 -0.03097186
0.31652899 -0.03029182
0.33277997 -0.02958177
0.34903094 -0.02884173
0.36527192 -0.02804168
0.38153289 -0.02715163
0.39778387 -0.02624157
0.41406484 -0.02530152
0.43040582 -0.02437146
0.44682681 -0.02345141
0.46325780 -0.02252135
0.47962878 -0.02155129
0.49593976 -0.02055123
0.51220073 -0.01951117
0.52848171 -0.01843111
0.54479269 -0.01735104
0.56115367 -0.01624097
0.57756465 -0.01512091
0.59400564 -0.01401084
0.61046663 -0.01293078
0.62691762 -0.01187071
0.64338860 -0.01084065
0.65983959 -0.00982059
0.67626058 -0.00881053
0.69265156 -0.00785047
0.70901254 -0.00691041
0.72537352 -0.00604036
0.74175451 -0.00517031
0.75813549 -0.00434026
0.77449647 -0.00354021
0.79083745 -0.00277017
0.80712843 -0.00205012
0.82337940 -0.00140008
0.83959038 -0.00082005
0.85577135 -0.00031002
0.87193232 0.00013001
0.88805328 0.00048003
0.90413425 0.00074004
0.92020521 0.00094006
0.93615617 0.00103006
0.95181711 0.00100006
0.96692802 0.00084005
0.98099886 0.00051003
0.99320959 0.00010001
1.00000000 -0.00019001
