MJP712
1.00000000 0.00042902
0.99514772 0.00078904
0.98533416 0.00156809
0.97384151 0.00254515
0.96193783 0.00362321
0.94993615 0.00476327
0.93788246 0.00594834
0.92578677 0.00716041
0.91365808 0.00838348
0.90153039 0.00960355
0.88941470 0.01081462
0.87730401 0.01201168
0.86519532 0.01319375
0.85308863 0.01435982
0.84098094 0.01551188
0.82887425 0.01664795
0.81676856 0.01776601
0.80465887 0.01886908
0.79254718 0.01995514
0.78043448 0.02102620
0.76831879 0.02208126
0.75620110 0.02312332
0.74408341 0.02414838
0.73196472 0.02515943
0.71984503 0.02615549
0.70772634 0.02713555
0.69560865 0.02810060
0.68348996 0.02904666
0.67137127 0.02997771
0.65925458 0.03089176
0.64713789 0.03178581
0.63502020 0.03266186
0.62290251 0.03351991
0.61078681 0.03435796
0.59867112 0.03517701
0.58655443 0.03597505
0.57443974 0.03675209
0.56232605 0.03750714
0.55021436 0.03824018
0.53810167 0.03894922
0.52599098 0.03963426
0.51388329 0.04029530
0.50177660 0.04092933
0.48966991 0.04153737
0.47756522 0.04211840
0.46546353 0.04266943
0.45336284 0.04319146
0.44126315 0.04368349
0.42916446 0.04414452
0.41706877 0.04457354
0.40497508 0.04496956
0.39288139 0.04533058
0.38078570 0.04566060
0.36868702 0.04595562
0.35659433 0.04621863
0.34451964 0.04644365
0.33245895 0.04662466
0.32039526 0.04675867
0.30832657 0.04685067
0.29627889 0.04689767
0.28426620 0.04688967
0.27227152 0.04681467
0.26027384 0.04667266
0.24828215 0.04646665
0.23632247 0.04619163
0.22440379 0.04583461
0.21250811 0.04538359
0.20062844 0.04483756
0.18879176 0.04419452
0.17708609 0.04344848
0.16597246 0.04262543
0.15630591 0.04181238
0.15022156 0.04125235
0.14582531 0.04082233
0.14166607 0.04039530
0.13735983 0.03993228
0.13301458 0.03944425
0.12871234 0.03894022
0.12441609 0.03841719
0.12011285 0.03787216
0.11581260 0.03730713
0.11151736 0.03671909
0.10722411 0.03610706
0.10293487 0.03547002
0.09864962 0.03480698
0.09436738 0.03411794
0.09009014 0.03340090
0.08581789 0.03265686
0.08154965 0.03188282
0.07728741 0.03107677
0.07303116 0.03023972
0.06878192 0.02936967
0.06453868 0.02846662
0.06030244 0.02752657
0.05607620 0.02654751
0.05185896 0.02552445
0.04765272 0.02445439
0.04346048 0.02333133
0.03928524 0.02214626
0.03513000 0.02088819
0.03099877 0.01955011
0.02689653 0.01811903
0.02283230 0.01658095
0.01881807 0.01491285
0.01486785 0.01309275
0.01100863 0.01107863
0.00729442 0.00880250
0.00382722 0.00616035
0.00328919 0.00567532
0.00276916 0.00517129
0.00227213 0.00464526
0.00180210 0.00409223
0.00136608 0.00350820
0.00096806 0.00288816
0.00067104 0.00234413
0.00041502 0.00177710
0.00021001 0.00119407
0.00006800 0.00060003
0.00000400 0.00003500
0.00000000 0.00000000
0.00000000 0.00000000
0.00001600 -0.00060103
0.00004500 -0.00081805
0.00008500 -0.00103306
0.00013801 -0.00124607
0.00020201 -0.00145708
0.00027602 -0.00166409
0.00036202 -0.00186611
0.00116707 -0.00308918
0.00241714 -0.00420924
0.00416924 -0.00527230
0.00656037 -0.00632936
0.00992457 -0.00746743
0.01487285 -0.00878350
0.02215826 -0.01033959
0.03170681 -0.01201869
0.04246042 -0.01360378
0.05367506 -0.01499485
0.06512071 -0.01619692
0.07672037 -0.01723698
0.08843004 -0.01814103
0.10022371 -0.01892808
0.11208039 -0.01961712
0.12397807 -0.02021815
0.13591875 -0.02074118
0.14789143 -0.02119721
0.15989011 -0.02159223
0.17191480 -0.02193425
0.18395149 -0.02222827
0.19599817 -0.02247628
0.20805686 -0.02268029
0.22012555 -0.02284330
0.23220124 -0.02296631
0.24428892 -0.02305431
0.25638461 -0.02310932
0.26848430 -0.02313132
0.28058899 -0.02312332
0.29270168 -0.02308632
0.30481737 -0.02302231
0.31693307 -0.02293131
0.32905476 -0.02281330
0.34118145 -0.02267229
0.35330914 -0.02250628
0.36543783 -0.02231827
0.37756952 -0.02210826
0.38970521 -0.02187625
0.40184090 -0.02162323
0.41397760 -0.02135222
0.42611729 -0.02105920
0.43826098 -0.02074918
0.45040567 -0.02042116
0.46255037 -0.02007714
0.47470006 -0.01971712
0.48685175 -0.01934110
0.49900344 -0.01895208
0.51115614 -0.01854806
0.52331183 -0.01813103
0.53547052 -0.01770201
0.54762921 -0.01726098
0.55978791 -0.01680896
0.57195060 -0.01634593
0.58411529 -0.01587290
0.59628099 -0.01539188
0.60844768 -0.01490185
0.62061838 -0.01440382
0.63279207 -0.01389879
0.64496576 -0.01338776
0.65714146 -0.01287273
0.66932015 -0.01235170
0.68150285 -0.01182767
0.69368554 -0.01130064
0.70587023 -0.01077061
0.71805993 -0.01024058
0.73025062 -0.00970955
0.74244132 -0.00917952
0.75463001 -0.00864949
0.76681471 -0.00812146
0.77899640 -0.00759743
0.79117410 -0.00707940
0.80334479 -0.00656737
0.81551148 -0.00606635
0.82767418 -0.00557432
0.83983187 -0.00509429
0.85198556 -0.00462926
0.86413826 -0.00417724
0.87628595 -0.00374221
0.88843164 -0.00332419
0.90057533 -0.00292417
0.91272003 -0.00254214
0.92487272 -0.00217712
0.93703841 -0.00182410
0.94922111 -0.00148008
0.96140380 -0.00113306
0.97351949 -0.00078404
0.98523816 -0.00043802
0.99520873 -0.00014101
1.00000000 0.00000200
