MID 108b
1.00000000 0.00419800
0.99638800 0.00467500
0.98920700 0.00565900
0.97979100 0.00701900
0.96876500 0.00870600
0.95693500 0.01061100
0.94461000 0.01265600
0.93214000 0.01473300
0.91975000 0.01676100
0.90737400 0.01873500
0.89498400 0.02066000
0.88259200 0.02253400
0.87012900 0.02436800
0.85758500 0.02618100
0.84512000 0.02795000
0.83264800 0.02966700
0.82009500 0.03136300
0.80762200 0.03301100
0.79513400 0.03461100
0.78257900 0.03618400
0.77006200 0.03771600
0.75753500 0.03920400
0.74494600 0.04066500
0.73236600 0.04209500
0.71983700 0.04348000
0.70723700 0.04483000
0.69459600 0.04616400
0.68206800 0.04744900
0.66949800 0.04869200
0.65686700 0.04991200
0.64430400 0.05109400
0.63179300 0.05222400
0.61920200 0.05331400
0.60658000 0.05438100
0.59407300 0.05539700
0.58154700 0.05636000
0.56892400 0.05729200
0.55634700 0.05819100
0.54387000 0.05903000
0.53131000 0.05981900
0.51868300 0.06058300
0.50616600 0.06129800
0.49366400 0.06195600
0.48108300 0.06256900
0.46848000 0.06314900
0.45599300 0.06367900
0.44349200 0.06414400
0.43086900 0.06457500
0.41835300 0.06496400
0.40592200 0.06528900
0.39344000 0.06554900
0.38090900 0.06576600
0.36854100 0.06592500
0.35621100 0.06599700
0.34375600 0.06600700
0.33142700 0.06595800
0.31920100 0.06581900
0.30689400 0.06559500
0.29459900 0.06529800
0.28241800 0.06492100
0.27026700 0.06444100
0.25801400 0.06387000
0.24590100 0.06322700
0.23387200 0.06246600
0.22166400 0.06160500
0.20966700 0.06067100
0.19771500 0.05960900
0.18567200 0.05844500
0.17386800 0.05718800
0.16208100 0.05579500
0.15034400 0.05428700
0.13881500 0.05265700
0.12728800 0.05087200
0.11597000 0.04897700
0.10501800 0.04694800
0.09425000 0.04474500
0.08395300 0.04241900
0.07413700 0.03990700
0.06456500 0.03715600
0.05543900 0.03423000
0.04688100 0.03114000
0.03884200 0.02787700
0.03157600 0.02462100
0.02537000 0.02157000
0.02018700 0.01879000
0.01606200 0.01635900
0.01286500 0.01430600
0.01039000 0.01258300
0.00843500 0.01109700
0.00684900 0.00977900
0.00553200 0.00858800
0.00442900 0.00749800
0.00349800 0.00649000
0.00270400 0.00554700
0.00202300 0.00466000
0.00144000 0.00381500
0.00094300 0.00300900
0.00052600 0.00223700
0.00021300 0.00148100
0.00004500 0.00072900
0.00000000 0.00000000
0.00000000 0.00000000
0.00005400 -0.00072900
0.00021700 -0.00147900
0.00050700 -0.00222900
0.00093000 -0.00296900
0.00148500 -0.00369000
0.00215500 -0.00440800
0.00293600 -0.00513500
0.00384000 -0.00587800
0.00488500 -0.00664600
0.00609300 -0.00745100
0.00749700 -0.00830900
0.00914400 -0.00923100
0.01110100 -0.01023200
0.01346200 -0.01131600
0.01635600 -0.01250100
0.01994800 -0.01379400
0.02444600 -0.01518800
0.03007700 -0.01667000
0.03682900 -0.01815500
0.04472700 -0.01951800
0.05377100 -0.02074900
0.06357000 -0.02179100
0.07401200 -0.02261500
0.08510900 -0.02326400
0.09657700 -0.02376700
0.10818200 -0.02411300
0.12020300 -0.02433000
0.13224700 -0.02446400
0.14424500 -0.02447000
0.15658600 -0.02437900
0.16882500 -0.02422900
0.18110700 -0.02397400
0.19363200 -0.02365700
0.20603900 -0.02329600
0.21843900 -0.02285600
0.23104200 -0.02235800
0.24351700 -0.02183100
0.25593800 -0.02123400
0.26850600 -0.02057600
0.28109500 -0.01988200
0.29358600 -0.01914800
0.30609300 -0.01835300
0.31876200 -0.01751000
0.33132500 -0.01665100
0.34382700 -0.01573800
0.35648600 -0.01477000
0.36922300 -0.01378100
0.38186500 -0.01277800
0.39445800 -0.01173800
0.40714600 -0.01066200
0.41992300 -0.00958200
0.43265800 -0.00849600
0.44540300 -0.00738800
0.45814500 -0.00627900
0.47088700 -0.00518900
0.48366400 -0.00410500
0.49645400 -0.00301400
0.50914000 -0.00193900
0.52179200 -0.00090100
0.53452200 0.00011800
0.54727200 0.00112500
0.55990700 0.00210400
0.57244600 0.00303000
0.58505700 0.00391600
0.59771300 0.00477800
0.61024000 0.00559800
0.62266300 0.00635100
0.63513000 0.00704200
0.64765800 0.00768800
0.66010400 0.00828300
0.67242700 0.00880200
0.68476800 0.00924000
0.69715500 0.00961300
0.70952900 0.00992000
0.72180100 0.01015100
0.73408300 0.01029000
0.74647000 0.01035800
0.75883500 0.01036300
0.77111900 0.01029100
0.78341000 0.01013200
0.79580500 0.00989900
0.80815900 0.00960500
0.82045000 0.00923100
0.83279700 0.00877700
0.84518700 0.00825500
0.85752900 0.00767000
0.86984400 0.00700700
0.88223300 0.00626800
0.89461600 0.00546900
0.90696700 0.00460100
0.91939000 0.00366100
0.93181900 0.00267000
0.94415300 0.00162500
0.95635600 0.00052100
0.96829200 -0.00063600
0.97953700 -0.00180100
0.98916500 -0.00286000
0.99644400 -0.00369400
1.00000000 -0.00411400
