NACA 63-310
1.00016019 -0.00121727
0.99634528 -0.00057336
0.99078668 0.00022697
0.98351163 0.00122281
0.97454757 0.00242578
0.96392720 0.00384391
0.95168957 0.00548933
0.93787853 0.00736731
0.92254365 0.00948390
0.90573909 0.01183915
0.88752229 0.01441926
0.86795653 0.01721661
0.84710766 0.02020815
0.82504735 0.02338009
0.80184902 0.02670084
0.77758935 0.03013329
0.75234836 0.03363677
0.72620909 0.03716578
0.69925801 0.04067493
0.67158414 0.04411304
0.64327996 0.04743226
0.61444013 0.05057904
0.58516284 0.05350795
0.55554859 0.05617410
0.52570054 0.05853952
0.49572316 0.06056327
0.46572205 0.06219730
0.43580504 0.06340908
0.40608068 0.06416063
0.37665865 0.06442585
0.34764874 0.06420746
0.31915941 0.06350997
0.29129683 0.06235784
0.26416382 0.06078919
0.23785860 0.05885548
0.21247786 0.05657794
0.18811557 0.05397436
0.16486050 0.05107998
0.14279900 0.04791843
0.12201125 0.04453020
0.10257481 0.04094495
0.08456443 0.03718738
0.06805190 0.03328114
0.05310853 0.02924241
0.03980335 0.02509296
0.02819114 0.02089820
0.01833272 0.01670589
0.01035104 0.01246178
0.00446870 0.00808570
0.00099565 0.00370515
0.00000000 0.00000000
0.00000000 0.00000000
0.00108393 -0.00365331
0.00480602 -0.00774151
0.01119639 -0.01120871
0.01968992 -0.01409482
0.03000497 -0.01666918
0.04201340 -0.01910422
0.05565080 -0.02141154
0.07086201 -0.02355646
0.08758300 -0.02554647
0.10574732 -0.02739309
0.12528700 -0.02909475
0.14613071 -0.03064717
0.16820380 -0.03203841
0.19142827 -0.03324369
0.21572136 -0.03425428
0.24099720 -0.03504764
0.26716591 -0.03561850
0.29413476 -0.03595483
0.32180830 -0.03601507
0.35008765 -0.03576779
0.37887136 -0.03519660
0.40805639 -0.03430281
0.43753837 -0.03308890
0.46721328 -0.03158401
0.49697780 -0.02982787
0.52672871 -0.02785430
0.55636439 -0.02571079
0.58578365 -0.02343634
0.61488597 -0.02106435
0.64357302 -0.01863739
0.67174792 -0.01619489
0.69931640 -0.01378379
0.72618574 -0.01144373
0.75226604 -0.00921908
0.77746901 -0.00714260
0.80170940 -0.00524985
0.82490438 -0.00356901
0.84697403 -0.00212356
0.86784142 -0.00093004
0.88743239 0.00001429
0.90567738 0.00070413
0.92251060 0.00115047
0.93787111 0.00136029
0.95170270 0.00135697
0.96395462 0.00117035
0.97458197 0.00083333
0.98354610 0.00038738
0.99081456 -0.00012731
0.99636124 -0.00066666
1.00016019 -0.00121727
