SC17 - https://voltige-planeur-rc.net/2018/09/05/sc17-an-aerobatic-airfoil-proposal/
1.00000000 -0.00002000
0.98741000 0.00144000
0.95861000 0.00430000
0.92583000 0.00727000
0.89171000 0.01032000
0.85758000 0.01332000
0.82336000 0.01632000
0.78917000 0.01931000
0.75497000 0.02228000
0.72081000 0.02522000
0.68666000 0.02813000
0.65270000 0.03094000
0.61870000 0.03366000
0.58482000 0.03625000
0.55093000 0.03870000
0.51714000 0.04100000
0.48350000 0.04307000
0.44987000 0.04492000
0.41637000 0.04650000
0.38296000 0.04777000
0.34975000 0.04869000
0.31663000 0.04920000
0.28367000 0.04928000
0.25099000 0.04884000
0.21853000 0.04782000
0.18639000 0.04616000
0.15472000 0.04376000
0.12367000 0.04053000
0.09378000 0.03636000
0.06605000 0.03120000
0.04299000 0.02558000
0.02746000 0.02059000
0.01798000 0.01670000
0.01195000 0.01360000
0.00781000 0.01094000
0.00484000 0.00851000
0.00271000 0.00625000
0.00124000 0.00397000
0.00040000 0.00209000
0.00000000 0.00000000
0.00000000 0.00000000
0.00022000 -0.00138000
0.00099000 -0.00351000
0.00221000 -0.00563000
0.00414000 -0.00776000
0.00684000 -0.00994000
0.01047000 -0.01229000
0.01566000 -0.01490000
0.02346000 -0.01807000
0.03593000 -0.02195000
0.05594000 -0.02653000
0.08223000 -0.03086000
0.11176000 -0.03426000
0.14306000 -0.03677000
0.17514000 -0.03854000
0.20774000 -0.03971000
0.24068000 -0.04035000
0.27383000 -0.04059000
0.30690000 -0.04038000
0.34030000 -0.03980000
0.37378000 -0.03890000
0.40735000 -0.03773000
0.44098000 -0.03629000
0.47465000 -0.03462000
0.50842000 -0.03273000
0.54232000 -0.03067000
0.57628000 -0.02847000
0.61022000 -0.02615000
0.64436000 -0.02372000
0.67847000 -0.02125000
0.71266000 -0.01872000
0.74687000 -0.01620000
0.78103000 -0.01373000
0.81520000 -0.01130000
0.84916000 -0.00896000
0.88317000 -0.00673000
0.91681000 -0.00466000
0.94989000 -0.00274000
0.97604000 -0.00139000
0.98799000 -0.00084000
1.00000000 -0.00002000
