Ritz 1-30-10
1.00000000 0.00000000
0.91890000 0.01060000
0.82730000 0.02200000
0.68880000 0.03680000
0.61940000 0.04280000
0.47710000 0.05300000
0.40950000 0.05700000
0.30040000 0.05960000
0.20320000 0.05650000
0.15430000 0.05220000
0.11210000 0.04660000
0.05420000 0.03290000
0.02610000 0.02340000
0.01330000 0.01730000
0.00490000 0.01020000
0.00000000 0.00000000
0.00000000 0.00000000
0.00490000 -0.00740000
0.01330000 -0.01290000
0.02610000 -0.01830000
0.05420000 -0.02420000
0.11210000 -0.03150000
0.15430000 -0.03460000
0.20320000 -0.03750000
0.30040000 -0.03970000
0.40950000 -0.03780000
0.47710000 -0.03500000
0.61940000 -0.02830000
0.68880000 -0.02360000
0.82730000 -0.01390000
0.91890000 -0.00690000
1.00000000 0.00000000
