NACA 63-513
1.00051013 -0.00272251
0.99673752 -0.00167789
0.99119898 -0.00040051
0.98393264 0.00115943
0.97496762 0.00301019
0.96433724 0.00515470
0.95208141 0.00760038
0.93824557 0.01035372
0.92287912 0.01341265
0.90603782 0.01677953
0.88777826 0.02043408
0.86816284 0.02435957
0.84725698 0.02853000
0.82513123 0.03292178
0.80185797 0.03749817
0.77751214 0.04221399
0.75216958 0.04700761
0.72591182 0.05182606
0.69882208 0.05660518
0.67098728 0.06128041
0.64249769 0.06578568
0.61344580 0.07004640
0.58392965 0.07400242
0.55405009 0.07759185
0.52391189 0.08076244
0.49362159 0.08345495
0.46328823 0.08560790
0.43302412 0.08716948
0.40294406 0.08808857
0.37316540 0.08833028
0.34380655 0.08789091
0.31498498 0.08677723
0.28681538 0.08502201
0.25940753 0.08268192
0.23286470 0.07982859
0.20728975 0.07649388
0.18278281 0.07270687
0.15943786 0.06851498
0.13734568 0.06396025
0.11659086 0.05909640
0.09725537 0.05396965
0.07942099 0.04861518
0.06316532 0.04307610
0.04857216 0.03737699
0.03571787 0.03156920
0.02465206 0.02576535
0.01544549 0.02004053
0.00825817 0.01438256
0.00330484 0.00885933
0.00067365 0.00384198
0.00000000 0.00000000
0.00000000 0.00000000
0.00094988 -0.00369523
0.00387774 -0.00843604
0.00952835 -0.01304026
0.01764983 -0.01691917
0.02779555 -0.02023063
0.03971662 -0.02326809
0.05330862 -0.02611504
0.06850887 -0.02873077
0.08524747 -0.03111182
0.10344920 -0.03329235
0.12304242 -0.03527331
0.14395257 -0.03705785
0.16610320 -0.03863259
0.18941464 -0.03997374
0.21380293 -0.04106436
0.23918063 -0.04188040
0.26545625 -0.04241491
0.29253548 -0.04265209
0.32032103 -0.04253812
0.34871151 -0.04202815
0.37760275 -0.04110295
0.40688927 -0.03976555
0.43646514 -0.03803303
0.46622547 -0.03594441
0.49606701 -0.03355326
0.52588783 -0.03091580
0.55558721 -0.02808895
0.58506580 -0.02513021
0.61422498 -0.02208982
0.64296761 -0.01901814
0.67119850 -0.01596704
0.69882564 -0.01300050
0.72575821 -0.01017456
0.75190618 -0.00753204
0.77718294 -0.00512718
0.80150180 -0.00298827
0.82478020 -0.00116010
0.84693622 0.00033734
0.86789048 0.00149478
0.88756664 0.00231302
0.90589221 0.00279798
0.92279873 0.00296477
0.93822227 0.00282810
0.95210410 0.00242921
0.96439130 0.00180753
0.97503759 0.00101595
0.98400358 0.00011164
0.99125643 -0.00084776
0.99677028 -0.00179830
1.00051013 -0.00272251
