MID 97n
1.00000000 0.00267900
0.99625100 0.00343400
0.98954700 0.00481200
0.98169900 0.00645900
0.97309400 0.00831100
0.96399300 0.01031400
0.95462800 0.01241100
0.94513600 0.01455600
0.93560600 0.01670200
0.92610900 0.01881000
0.91664000 0.02086900
0.90718100 0.02287500
0.89773100 0.02482700
0.88826100 0.02672700
0.87875800 0.02858400
0.86923900 0.03039900
0.85969800 0.03217200
0.85013700 0.03390700
0.84057600 0.03560200
0.83101600 0.03725300
0.82144900 0.03886100
0.81188200 0.04042500
0.80232900 0.04194100
0.79279000 0.04340400
0.78324600 0.04481200
0.77368400 0.04617100
0.76410700 0.04748200
0.75452400 0.04874500
0.74493000 0.04995900
0.73531700 0.05112700
0.72568700 0.05225200
0.71604600 0.05333400
0.70639300 0.05437400
0.69672400 0.05537400
0.68703800 0.05633500
0.67734000 0.05726000
0.66763100 0.05814800
0.65790600 0.05900300
0.64816500 0.05982500
0.63841200 0.06061800
0.62865100 0.06138100
0.61887900 0.06211600
0.60909800 0.06282300
0.59930700 0.06350500
0.58950800 0.06416200
0.57971000 0.06479500
0.56991200 0.06540100
0.56011200 0.06598200
0.55031000 0.06653800
0.54051400 0.06706800
0.53072400 0.06757100
0.52093400 0.06804400
0.51114600 0.06849000
0.50136400 0.06890700
0.49158800 0.06929200
0.48181600 0.06964700
0.47205000 0.06996800
0.46228600 0.07025600
0.45252500 0.07051100
0.44276900 0.07073200
0.43302100 0.07091700
0.42327800 0.07106400
0.41353500 0.07117500
0.40379200 0.07124800
0.39405300 0.07128400
0.38431800 0.07128000
0.37457300 0.07123800
0.36481300 0.07116000
0.35504300 0.07105000
0.34527800 0.07090800
0.33553200 0.07073300
0.32581000 0.07051900
0.31609200 0.07026400
0.30637300 0.06996900
0.29667500 0.06963500
0.28700900 0.06925700
0.27736700 0.06882900
0.26773700 0.06834900
0.25811300 0.06781500
0.24850300 0.06723000
0.23891900 0.06659000
0.22935400 0.06589100
0.21980000 0.06513200
0.21027100 0.06431300
0.20077000 0.06343000
0.19129600 0.06248100
0.18184800 0.06146200
0.17243700 0.06037300
0.16306800 0.05920800
0.15374100 0.05796400
0.14445700 0.05663600
0.13522300 0.05522100
0.12604300 0.05371500
0.11692900 0.05211500
0.10788900 0.05041600
0.09893500 0.04861500
0.09010900 0.04671300
0.08145000 0.04470300
0.07297400 0.04257300
0.06471900 0.04032500
0.05676300 0.03796800
0.04920800 0.03551900
0.04215800 0.03299800
0.03571100 0.03043600
0.02994600 0.02786900
0.02490000 0.02533200
0.02055400 0.02285000
0.01685300 0.02044700
0.01373400 0.01815300
0.01112100 0.01598000
0.00892600 0.01394900
0.00707000 0.01208400
0.00549300 0.01039300
0.00415800 0.00885500
0.00303700 0.00743400
0.00211100 0.00609800
0.00136500 0.00482600
0.00078700 0.00360600
0.00036900 0.00242600
0.00010900 0.00128900
0.00000000 0.00000000
0.00000000 0.00000000
0.00005100 -0.00085000
0.00028000 -0.00193000
0.00072200 -0.00301000
0.00138900 -0.00404600
0.00227500 -0.00502600
0.00336600 -0.00595600
0.00465300 -0.00686000
0.00614300 -0.00776700
0.00785600 -0.00869700
0.00983200 -0.00965500
0.01212700 -0.01062800
0.01481800 -0.01160200
0.01800000 -0.01256500
0.02179300 -0.01351600
0.02633100 -0.01445200
0.03171400 -0.01535800
0.03797400 -0.01619900
0.04504500 -0.01693500
0.05278000 -0.01753300
0.06100900 -0.01797800
0.06958600 -0.01826600
0.07841600 -0.01840400
0.08743000 -0.01840800
0.09655900 -0.01828700
0.10578000 -0.01804600
0.11511000 -0.01769700
0.12455900 -0.01725600
0.13409000 -0.01674500
0.14365700 -0.01617200
0.15324800 -0.01554000
0.16285600 -0.01485200
0.17247200 -0.01411200
0.18209700 -0.01331900
0.19173400 -0.01247500
0.20138300 -0.01158400
0.21103900 -0.01064800
0.22070600 -0.00966700
0.23039000 -0.00864500
0.24008400 -0.00758500
0.24978600 -0.00648900
0.25950000 -0.00535800
0.26923100 -0.00419500
0.27897500 -0.00300400
0.28872600 -0.00178700
0.29849200 -0.00054400
0.30827700 0.00072100
0.31808100 0.00200500
0.32790300 0.00330300
0.33773900 0.00461400
0.34758600 0.00593300
0.35744300 0.00725700
0.36730200 0.00858100
0.37715200 0.00989800
0.38698700 0.01120700
0.39680500 0.01250400
0.40660300 0.01378400
0.41638400 0.01504400
0.42615200 0.01628300
0.43591000 0.01749700
0.44565700 0.01868700
0.45538800 0.01984800
0.46509800 0.02097700
0.47478300 0.02206900
0.48444600 0.02311900
0.49409100 0.02412400
0.50372200 0.02508100
0.51333900 0.02598700
0.52294200 0.02684100
0.53253200 0.02763900
0.54211000 0.02838000
0.55167700 0.02905900
0.56123700 0.02967500
0.57079700 0.03022800
0.58036700 0.03071800
0.58995300 0.03114600
0.59956200 0.03151700
0.60919300 0.03183500
0.61883500 0.03210100
0.62847500 0.03231700
0.63810300 0.03248000
0.64772000 0.03258700
0.65733000 0.03263700
0.66693500 0.03262800
0.67653400 0.03256100
0.68612800 0.03243400
0.69571500 0.03224700
0.70530200 0.03199800
0.71489400 0.03168900
0.72449100 0.03132000
0.73409100 0.03089400
0.74369100 0.03041100
0.75328500 0.02987000
0.76287400 0.02927200
0.77246300 0.02861700
0.78204700 0.02790400
0.79162600 0.02713400
0.80120100 0.02630600
0.81077500 0.02542100
0.82035200 0.02447900
0.82992800 0.02348100
0.83949700 0.02243000
0.84906300 0.02132300
0.85863100 0.02016200
0.86819400 0.01894900
0.87774900 0.01768200
0.88730200 0.01636200
0.89686400 0.01498800
0.90642500 0.01356700
0.91597200 0.01209700
0.92551800 0.01057600
0.93506900 0.00900700
0.94461300 0.00739400
0.95412300 0.00574700
0.96355300 0.00407500
0.97277200 0.00240700
0.98152100 0.00079400
0.98950100 -0.00069800
0.99628300 -0.00197500
1.00000000 -0.00267900
