HN-350M01
1.00000000 0.00000000
0.99901300 0.00014900
0.99605700 0.00064300
0.99114400 0.00152700
0.98429200 0.00280500
0.97552800 0.00444900
0.96488800 0.00639600
0.95241400 0.00857500
0.93815300 0.01092300
0.92216400 0.01345700
0.90450800 0.01617100
0.88525700 0.01905700
0.86448400 0.02208000
0.84227400 0.02520500
0.81871200 0.02840100
0.79389300 0.03163700
0.76791300 0.03487600
0.74087700 0.03809200
0.71289000 0.04124400
0.68406200 0.04430500
0.65450800 0.04724400
0.62434500 0.05003400
0.59369100 0.05263500
0.56266700 0.05501900
0.53139500 0.05716100
0.50000000 0.05903000
0.46860500 0.06060100
0.43733300 0.06185600
0.40630900 0.06277700
0.37565500 0.06333700
0.34549200 0.06353700
0.31593800 0.06334400
0.28711000 0.06276400
0.25912300 0.06177800
0.23208700 0.06038600
0.20610700 0.05859300
0.18128800 0.05640300
0.15772600 0.05381400
0.13551600 0.05085900
0.11474300 0.04753700
0.09549200 0.04387900
0.07783600 0.03991300
0.06184700 0.03567600
0.04758600 0.03120500
0.03511200 0.02654800
0.02447200 0.02173700
0.01570800 0.01690700
0.00885600 0.01215900
0.00394300 0.00756100
0.00098700 0.00334200
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00275800
0.00394300 -0.00582300
0.00885600 -0.00877700
0.01570800 -0.01156500
0.02447200 -0.01422100
0.03511200 -0.01670000
0.04758600 -0.01891900
0.06184700 -0.02089200
0.07783600 -0.02260300
0.09549200 -0.02404700
0.11474300 -0.02524700
0.13551600 -0.02618500
0.15772600 -0.02688200
0.18128800 -0.02734900
0.20610700 -0.02758900
0.23208700 -0.02762000
0.25912300 -0.02745000
0.28711000 -0.02710000
0.31593800 -0.02657400
0.34549200 -0.02588300
0.37565500 -0.02504700
0.40630900 -0.02406700
0.43733300 -0.02296600
0.46860500 -0.02174700
0.50000000 -0.02041600
0.53139500 -0.01896900
0.56266700 -0.01738500
0.59369100 -0.01566900
0.62434500 -0.01385200
0.65450800 -0.01200200
0.68406200 -0.01017700
0.71289000 -0.00842000
0.74087700 -0.00675400
0.76791300 -0.00521400
0.79389300 -0.00382700
0.81871200 -0.00259300
0.84227400 -0.00152700
0.86448400 -0.00063400
0.88525700 0.00007700
0.90450800 0.00060900
0.92216400 0.00096900
0.93815300 0.00116900
0.95241400 0.00122100
0.96488800 0.00115400
0.97552800 0.00098700
0.98429200 0.00075500
0.99114400 0.00049100
0.99605700 0.00024700
0.99901300 0.00006700
1.00000000 0.00000000
