NACA 64-718
1.00135908 -0.00584077
0.99764049 -0.00438766
0.99212958 -0.00258356
0.98487871 -0.00036731
0.97592015 0.00227111
0.96529179 0.00534392
0.95303510 0.00885605
0.93919584 0.01280684
0.92382143 0.01718089
0.90696451 0.02196090
0.88868339 0.02713016
0.86903896 0.03266228
0.84809385 0.03851877
0.82591670 0.04466521
0.80257567 0.05104845
0.77814204 0.05761009
0.75268654 0.06427279
0.72628358 0.07095541
0.69901328 0.07758152
0.67095723 0.08406244
0.64220175 0.09030961
0.61283964 0.09624392
0.58296501 0.10177100
0.55267792 0.10680266
0.52208163 0.11124124
0.49128540 0.11499207
0.46040364 0.11795516
0.42955728 0.12002787
0.39887269 0.12103155
0.36849350 0.12082072
0.33857038 0.11944786
0.30923572 0.11713789
0.28060726 0.11405366
0.25280374 0.11024639
0.22594001 0.10576650
0.20012593 0.10067107
0.17546454 0.09502944
0.15205460 0.08890737
0.12999329 0.08236089
0.10937111 0.07545615
0.09027372 0.06826249
0.07278279 0.06085068
0.05698708 0.05327191
0.04298269 0.04557080
0.03084260 0.03784556
0.02059227 0.03026793
0.01228702 0.02296513
0.00612674 0.01595802
0.00224192 0.00946151
0.00042014 0.00396785
0.00000000 0.00000000
0.00000000 0.00000000
0.00047962 -0.00385169
0.00307285 -0.00884972
0.00734145 -0.01485089
0.01429953 -0.02065985
0.02387516 -0.02555666
0.03553532 -0.02979534
0.04896987 -0.03375765
0.06408393 -0.03744254
0.08080213 -0.04080620
0.09903214 -0.04389919
0.11868799 -0.04676490
0.13969120 -0.04940028
0.16196216 -0.05179060
0.18541860 -0.05391336
0.20997379 -0.05575518
0.23553871 -0.05728730
0.26202088 -0.05847316
0.28932378 -0.05928260
0.31734731 -0.05969115
0.34598834 -0.05966723
0.37513820 -0.05905846
0.40467491 -0.05764816
0.43447381 -0.05541058
0.46442603 -0.05251528
0.49443344 -0.04914142
0.52439736 -0.04540007
0.55422070 -0.04138694
0.58380786 -0.03718924
0.61306701 -0.03290378
0.64190504 -0.02860407
0.67023190 -0.02437124
0.69795707 -0.02027085
0.72499241 -0.01637148
0.75125078 -0.01273573
0.77664643 -0.00942211
0.80109495 -0.00648557
0.82451239 -0.00396819
0.84681540 -0.00189739
0.86792224 -0.00028991
0.88775269 0.00085941
0.90623031 0.00155478
0.92328197 0.00181720
0.93883903 0.00168082
0.95283786 0.00118192
0.96522032 0.00036594
0.97593522 -0.00070147
0.98493957 -0.00194119
0.99219939 -0.00326280
0.99768813 -0.00457430
1.00135908 -0.00584077
