SBC3
1.00000000 0.00542212
0.98583369 0.00802718
0.95138693 0.01429131
0.90680195 0.02271050
0.86099694 0.03092568
0.81460992 0.03858585
0.76776689 0.04591101
0.72114287 0.05276416
0.67456684 0.05907830
0.62799282 0.06485543
0.58152179 0.07004454
0.53512277 0.07459564
0.48879475 0.07848673
0.44283774 0.08163680
0.39750675 0.08384784
0.35266976 0.08496487
0.30845279 0.08486687
0.26506183 0.08337683
0.22261590 0.08031877
0.18120699 0.07552566
0.14128911 0.06891652
0.10391929 0.06048033
0.07109556 0.05057611
0.04573701 0.04042989
0.02861863 0.03142769
0.01766439 0.02406253
0.01052323 0.01800640
0.00573813 0.01282328
0.00255906 0.00820618
0.00068001 0.00395009
0.00000000 0.00000000
0.00000000 0.00000000
0.00050501 -0.00383208
0.00245705 -0.00761817
0.00597113 -0.01103524
0.01110324 -0.01404231
0.01827040 -0.01685837
0.02868763 -0.01973343
0.04506699 -0.02280850
0.07173658 -0.02589157
0.10942841 -0.02818662
0.15294036 -0.02925964
0.19870337 -0.02933965
0.24567740 -0.02874863
0.29325845 -0.02774261
0.34113350 -0.02643858
0.38917256 -0.02490555
0.43727362 -0.02319351
0.48508467 -0.02128447
0.53264672 -0.01906742
0.58010176 -0.01648136
0.62783681 -0.01352630
0.67599987 -0.01038623
0.72380892 -0.00740216
0.77111996 -0.00478211
0.81791599 -0.00265906
0.86284798 -0.00131703
0.90698695 -0.00146103
0.95102992 -0.00263406
0.98568769 -0.00391909
1.00000000 -0.00457810
