NACA 66A-412
1.00034121 -0.00191695
0.99646934 -0.00142948
0.99087032 -0.00057537
0.98357541 0.00069957
0.97462156 0.00244061
0.96405021 0.00468051
0.95190722 0.00744251
0.93824106 0.01073473
0.92310047 0.01454406
0.90653901 0.01885651
0.88859842 0.02359482
0.86932240 0.02867231
0.84880263 0.03416535
0.82707423 0.03991992
0.80416386 0.04572637
0.78009790 0.05133263
0.75497476 0.05674912
0.72888305 0.06193188
0.70191507 0.06683714
0.67416301 0.07139869
0.64570338 0.07540929
0.61662367 0.07863120
0.58704486 0.08100533
0.55710389 0.08267614
0.52692709 0.08378483
0.49663092 0.08438411
0.46632899 0.08449742
0.43613376 0.08414504
0.40615680 0.08333747
0.37650806 0.08209915
0.34729630 0.08044335
0.31862817 0.07839289
0.29060812 0.07597005
0.26333896 0.07319032
0.23692076 0.07007302
0.21144981 0.06664654
0.18701923 0.06293914
0.16371841 0.05898073
0.14163641 0.05478446
0.12085593 0.05038087
0.10145133 0.04582102
0.08349096 0.04115991
0.06704293 0.03643506
0.05217717 0.03166674
0.03895928 0.02688449
0.02742269 0.02219728
0.01760842 0.01767767
0.00968125 0.01317641
0.00399037 0.00846242
0.00084185 0.00378511
0.00000000 0.00000000
0.00000000 0.00000000
0.00108546 -0.00364719
0.00455415 -0.00795568
0.01088178 -0.01151011
0.01949560 -0.01400330
0.02993947 -0.01599692
0.04203804 -0.01794149
0.05573690 -0.01985719
0.07099157 -0.02167494
0.08774286 -0.02340041
0.10592672 -0.02505447
0.12547760 -0.02663530
0.14632743 -0.02811844
0.16840356 -0.02947886
0.19162777 -0.03071207
0.21591745 -0.03182900
0.24118756 -0.03282159
0.26734968 -0.03368220
0.29431246 -0.03440015
0.32198157 -0.03497276
0.35026028 -0.03539966
0.37904991 -0.03567181
0.40824996 -0.03577798
0.43775837 -0.03571488
0.46747190 -0.03546675
0.49728647 -0.03503004
0.52709735 -0.03438990
0.55679935 -0.03352731
0.58628579 -0.03239037
0.61544433 -0.03083692
0.64415699 -0.02872279
0.67231819 -0.02611469
0.69984532 -0.02325749
0.72666169 -0.02036076
0.75268114 -0.01749939
0.77782024 -0.01474430
0.80200306 -0.01220945
0.82516422 -0.01010179
0.84720898 -0.00830304
0.86804878 -0.00668412
0.88760695 -0.00519574
0.90582486 -0.00397290
0.92263598 -0.00298672
0.93797935 -0.00221488
0.95180054 -0.00166021
0.96404994 -0.00132532
0.97468235 -0.00119217
0.98365794 -0.00122965
0.99094305 -0.00139794
0.99651073 -0.00164639
1.00034121 -0.00191695
