GA 40A616
1.00000000 0.00000000
0.95000000 0.01136000
0.90000000 0.02367000
0.85000000 0.03689000
0.80000000 0.05059000
0.75000000 0.06471000
0.70000000 0.07879000
0.65000000 0.09198000
0.60000000 0.10368000
0.55000000 0.11347000
0.50000000 0.12055000
0.45000000 0.12416000
0.40000000 0.12455000
0.35000000 0.12218000
0.30000000 0.11732000
0.25000000 0.11000000
0.20000000 0.10009000
0.15000000 0.08714000
0.10000000 0.07036000
0.07500000 0.06004000
0.05000000 0.04784000
0.02500000 0.03255000
0.01250000 0.02256000
0.00750000 0.01737000
0.00500000 0.01405000
0.00250000 0.00997000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00773000
0.00500000 -0.00991000
0.00750000 -0.01155000
0.01250000 -0.01374000
0.02500000 -0.01701000
0.05000000 -0.02138000
0.07500000 -0.02440000
0.10000000 -0.02680000
0.15000000 -0.03026000
0.20000000 -0.03265000
0.25000000 -0.03428000
0.30000000 -0.03524000
0.35000000 -0.03560000
0.40000000 -0.03539000
0.45000000 -0.03428000
0.50000000 -0.03235000
0.55000000 -0.02989000
0.60000000 -0.02682000
0.65000000 -0.02328000
0.70000000 -0.01933000
0.75000000 -0.01515000
0.80000000 -0.01095000
0.85000000 -0.00715000
0.90000000 -0.00385000
0.95000000 -0.00144000
1.00000000 0.00000000
