MID H2D
1.00000000 0.00209900
0.99657000 0.00244000
0.98949100 0.00317100
0.97978800 0.00421900
0.96879200 0.00546500
0.95684200 0.00687700
0.94442100 0.00838300
0.93199800 0.00989400
0.91971400 0.01136600
0.90751100 0.01279000
0.89530800 0.01417100
0.88306100 0.01551500
0.87076900 0.01682600
0.85843500 0.01810900
0.84606400 0.01936600
0.83369000 0.02059300
0.82131800 0.02179000
0.80894600 0.02295700
0.79657300 0.02409100
0.78418500 0.02519500
0.77178000 0.02627000
0.75936500 0.02731600
0.74693600 0.02833300
0.73448300 0.02932500
0.72202400 0.03029000
0.70956300 0.03122600
0.69708900 0.03213700
0.68460200 0.03302200
0.67210400 0.03388100
0.65960100 0.03471700
0.64709000 0.03552600
0.63456100 0.03631200
0.62202300 0.03707200
0.60949500 0.03780900
0.59696400 0.03851600
0.58440900 0.03919900
0.57185000 0.03985800
0.55929400 0.04048900
0.54672500 0.04109300
0.53414300 0.04167300
0.52156800 0.04222600
0.50899000 0.04275100
0.49639900 0.04325000
0.48379700 0.04372100
0.47118800 0.04416600
0.45858200 0.04458500
0.44596400 0.04497600
0.43334000 0.04533900
0.42073400 0.04567600
0.40812400 0.04598100
0.39548900 0.04625900
0.38285500 0.04651000
0.37025300 0.04673000
0.35768400 0.04691700
0.34514100 0.04706700
0.33263400 0.04717700
0.32016700 0.04724300
0.30773000 0.04726300
0.29533100 0.04723200
0.28298800 0.04714800
0.27070000 0.04700500
0.25844800 0.04679900
0.24622700 0.04652700
0.23404900 0.04618600
0.22192100 0.04577500
0.20984600 0.04528800
0.19783800 0.04472400
0.18589800 0.04407500
0.17404300 0.04333700
0.16229700 0.04250600
0.15065600 0.04157500
0.13914200 0.04053700
0.12778400 0.03938500
0.11660400 0.03811300
0.10565500 0.03671400
0.09501100 0.03518800
0.08472500 0.03353100
0.07483300 0.03173000
0.06538700 0.02978000
0.05637300 0.02766300
0.04775600 0.02536300
0.03962200 0.02290900
0.03213800 0.02037000
0.02558800 0.01788900
0.02024700 0.01564000
0.01606400 0.01368100
0.01279600 0.01199300
0.01023100 0.01055000
0.00819300 0.00931200
0.00654600 0.00823300
0.00519400 0.00726900
0.00407200 0.00639000
0.00313300 0.00557100
0.00235000 0.00479700
0.00170000 0.00405500
0.00116900 0.00333500
0.00074600 0.00263400
0.00042100 0.00194800
0.00019100 0.00128000
0.00005200 0.00063200
0.00000000 0.00000000
0.00000000 0.00000000
0.00001000 -0.00021300
0.00035300 -0.00168700
0.00138700 -0.00310800
0.00306400 -0.00443900
0.00546500 -0.00579500
0.00893700 -0.00728600
0.01415400 -0.00900600
0.02194900 -0.01092800
0.03224600 -0.01278700
0.04410500 -0.01431700
0.05673600 -0.01550500
0.06973600 -0.01639000
0.08295500 -0.01702200
0.09632300 -0.01745400
0.10979200 -0.01772000
0.12333600 -0.01785200
0.13693600 -0.01786700
0.15058500 -0.01778300
0.16426600 -0.01761000
0.17798100 -0.01735600
0.19171900 -0.01703200
0.20547600 -0.01664800
0.21925300 -0.01621000
0.23304600 -0.01572400
0.24685000 -0.01519600
0.26067100 -0.01463300
0.27450300 -0.01403800
0.28834700 -0.01342100
0.30220700 -0.01278700
0.31607900 -0.01213500
0.32996200 -0.01147200
0.34386200 -0.01079900
0.35777400 -0.01012000
0.37169800 -0.00943700
0.38563600 -0.00875600
0.39958400 -0.00807400
0.41353600 -0.00739700
0.42747700 -0.00672800
0.44140600 -0.00606800
0.45532500 -0.00541800
0.46923800 -0.00478400
0.48314000 -0.00416700
0.49703400 -0.00356800
0.51092300 -0.00298600
0.52481100 -0.00242700
0.53869300 -0.00188900
0.55257100 -0.00137400
0.56644500 -0.00088300
0.58031900 -0.00041900
0.59418500 0.00002000
0.60804900 0.00043100
0.62190800 0.00081500
0.63576300 0.00116900
0.64961200 0.00149400
0.66346000 0.00178900
0.67730700 0.00205400
0.69115300 0.00228700
0.70499900 0.00248800
0.71884700 0.00265900
0.73269800 0.00279600
0.74654900 0.00290100
0.76040300 0.00297700
0.77425900 0.00301600
0.78811600 0.00302500
0.80197800 0.00300200
0.81584600 0.00294400
0.82971300 0.00285400
0.84358300 0.00273200
0.85745600 0.00257700
0.87132900 0.00239200
0.88520300 0.00217700
0.89908100 0.00192800
0.91295700 0.00164700
0.92683500 0.00134000
0.94071300 0.00100600
0.95459300 0.00063800
0.96844600 0.00024300
0.98205100 -0.00017300
0.99406400 -0.00055600
1.00000000 -0.00074000
