NACA 66-319
1.00038095 -0.00310181
0.99649539 -0.00234371
0.99085668 -0.00123951
0.98350510 0.00030776
0.97448066 0.00235396
0.96382952 0.00494752
0.95159905 0.00811205
0.93784173 0.01186647
0.92260879 0.01620324
0.90595306 0.02110210
0.88792780 0.02652771
0.86858756 0.03243346
0.84798742 0.03875937
0.82618715 0.04544584
0.80325261 0.05243825
0.77923651 0.05962353
0.75418957 0.06686308
0.72816574 0.07400568
0.70123703 0.08093866
0.67348970 0.08758084
0.64497719 0.09367405
0.61573892 0.09877387
0.58587593 0.10255725
0.55556901 0.10518360
0.52498628 0.10694753
0.49426382 0.10798735
0.46352592 0.10835895
0.43289325 0.10809490
0.40248467 0.10721338
0.37241683 0.10574653
0.34280480 0.10371473
0.31376081 0.10115158
0.28539463 0.09808749
0.25781546 0.09453724
0.23112950 0.09052412
0.20543660 0.08609485
0.18083623 0.08127820
0.15742414 0.07610793
0.13529761 0.07059930
0.11454575 0.06479311
0.09524148 0.05877331
0.07745574 0.05261017
0.06127001 0.04633326
0.04677520 0.03995328
0.03402520 0.03356891
0.02302659 0.02735609
0.01383379 0.02138985
0.00682960 0.01536220
0.00242800 0.00930142
0.00043862 0.00392769
0.00000000 0.00000000
0.00000000 0.00000000
0.00058212 -0.00385268
0.00240924 -0.00921744
0.00647805 -0.01538941
0.01355419 -0.02112581
0.02320561 -0.02601200
0.03477116 -0.03069030
0.04803213 -0.03543141
0.06296081 -0.04009806
0.07950812 -0.04458747
0.09758482 -0.04892793
0.11710954 -0.05312627
0.13800935 -0.05714280
0.16021053 -0.06091773
0.18363009 -0.06441696
0.20817559 -0.06764799
0.23375568 -0.07059427
0.26027575 -0.07324315
0.28764063 -0.07555765
0.31575007 -0.07752297
0.34450085 -0.07913565
0.37378892 -0.08037408
0.40350813 -0.08121032
0.43355003 -0.08162828
0.46380465 -0.08159820
0.49416030 -0.08110437
0.52450376 -0.08011453
0.55471881 -0.07857125
0.58467927 -0.07633096
0.61423150 -0.07309044
0.64321128 -0.06868562
0.67152585 -0.06344443
0.69913431 -0.05780716
0.72598047 -0.05202087
0.75197947 -0.04615658
0.77705878 -0.04032038
0.80115879 -0.03465263
0.82422140 -0.02928136
0.84618495 -0.02430527
0.86697750 -0.01976456
0.88653150 -0.01570329
0.90478247 -0.01216475
0.92166618 -0.00917710
0.93711931 -0.00675456
0.95107962 -0.00489569
0.96348672 -0.00358185
0.97428221 -0.00276617
0.98341318 -0.00239428
0.99083231 -0.00238332
0.99650039 -0.00264319
1.00038095 -0.00310181
