GA 30-619
1.00000000 0.00000000
0.95000000 0.01462000
0.90000000 0.02925000
0.85000000 0.04387000
0.80000000 0.05849000
0.75000000 0.07312000
0.70000000 0.08723000
0.65000000 0.10009000
0.60000000 0.11132000
0.55000000 0.12083000
0.50000000 0.12839000
0.45000000 0.13360000
0.40000000 0.13660000
0.35000000 0.13753000
0.30000000 0.13606000
0.25000000 0.13193000
0.20000000 0.12456000
0.15000000 0.11306000
0.10000000 0.09591000
0.07500000 0.08432000
0.05000000 0.06950000
0.02500000 0.04916000
0.01250000 0.03439000
0.00750000 0.02641000
0.00500000 0.02141000
0.00250000 0.01492000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01268000
0.00500000 -0.01727000
0.00750000 -0.02059000
0.01250000 -0.02557000
0.02500000 -0.03362000
0.05000000 -0.04304000
0.07500000 -0.04868000
0.10000000 -0.05235000
0.15000000 -0.05618000
0.20000000 -0.05712000
0.25000000 -0.05621000
0.30000000 -0.05398000
0.35000000 -0.05095000
0.40000000 -0.04744000
0.45000000 -0.04372000
0.50000000 -0.04019000
0.55000000 -0.03725000
0.60000000 -0.03446000
0.65000000 -0.03139000
0.70000000 -0.02777000
0.75000000 -0.02356000
0.80000000 -0.01885000
0.85000000 -0.01413000
0.90000000 -0.00943000
0.95000000 -0.00470000
1.00000000 0.00000000
